method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.0029411764705882617,0.450544553076516,0,0
21multi,1,-0.08684210526315794,0.6249686638255203,0,0
21multi,0,-0.0017857142857142952,0.6536905060344519,0,0
21multi,2,-0.004010695187165802,0.5492376763372,0,0
21multi,1,-0.032706766917293274,0.6061311463667944,0,0
21multi,0,0.0,0.5400128130135652,0,0
21multi,1,-0.050000000000000044,0.6210733362901826,0,0
21multi,2,-0.0029411764705882496,0.6871396339934821,0,0
21multi,0,-0.0028846153846154,0.5504367780627495,0,0
21multi,0,-0.004166666666666707,0.6304838305339685,0,0
21multi,2,-0.0008021390374331624,0.6173568221700585,0,0
21multi,1,-0.05500000000000007,0.5170468789170218,0,0
21multi,2,-0.004411764705882365,0.5341564301830033,0,0
21multi,0,-0.0011363636363636424,0.585815538184553,0,0
21multi,1,-0.08995215311004791,0.705667859340459,0,0
21multi,0,-0.002840909090909101,0.5215251031245015,0,0
21multi,2,-0.005882352941176499,0.6264728002005515,0,0
21multi,1,-0.06368421052631584,0.6199715885351382,0,0
21multi,0,-0.004924242424242447,0.5919688233551357,0,0
21multi,1,-0.09868421052631585,0.6686512910503886,0,0
21multi,2,-0.0029411764705882435,0.6332414138881926,0,0
21multi,2,0.0,0.6371897718726498,0,0
21multi,0,-0.002380952380952404,0.6048060738459334,0,0
21multi,1,-0.0478947368421053,0.5430433692654801,0,0
21multi,0,-0.0044642857142857305,0.6831644164308992,0,0
21multi,2,-0.0011029411764705982,0.6157871647029329,0,0
21multi,1,-0.052105263157894786,0.6133366758586112,0,0
21multi,1,-0.0653508771929825,0.6872649786914012,0,0
21multi,2,-0.0022058823529411964,0.6488468287791427,0,0
21multi,0,-0.0012500000000000067,0.5655803459513663,0,0
21multi,0,-0.005654761904761917,0.7041507001396698,0,0
21multi,1,-0.09526315789473691,0.5886437703685135,0,0
21multi,2,-0.0016042780748663145,0.6760181407962805,0,0
21multi,0,-0.0015625000000000083,0.5707884181499122,0,0
21multi,2,-0.0008823529411764785,0.6375282025570318,0,0
21multi,1,-0.06113360323886645,0.6641533447750544,0,0
21multi,1,-0.07796052631578954,0.6394459764351969,0,0
21multi,0,-0.003935185185185208,0.637781677390602,0,0
21multi,2,0.0,0.5552053862407336,0,0
21multi,2,0.0,0.48688894459764354,0,0
21multi,1,-0.0778508771929825,0.6629063257290884,0,0
21multi,0,-0.004791666666666694,0.6010027575833543,0,0
21multi,0,-0.004166666666666685,0.6455753321634496,0,0
21multi,2,-0.0012605042016806836,0.669985316763958,0,0
21multi,1,-0.06315789473684218,0.5781125367487865,0,0
21multi,1,-0.06381578947368428,0.6221275173393499,0,0
21multi,2,-0.0029411764705882526,0.6419319796105958,0,0
21multi,0,-0.003685897435897457,0.632296507703878,0,0
21multi,1,-0.1353383458646617,0.7370268237653548,0,0
21multi,2,-0.005294117647058849,0.5649786914013537,0,0
21multi,0,-0.003993055555555579,0.6195370602490181,0,0
21multi,1,-0.0433014354066986,0.6236240570660224,0,0
21multi,2,0.0,0.7309476059162697,0,0
21multi,0,-0.004791666666666694,0.6204311857608423,0,0
21multi,1,-0.022488038277512036,0.4444039289865312,0,0
21multi,2,-0.005392156862745122,0.6007214283724687,0,0
21multi,0,-0.004687500000000011,0.7143394334419654,0,0
21multi,0,-0.0035256410256410474,0.6135140868156662,0,0
21multi,2,-0.003781512605042035,0.3131826809440247,0,0
21multi,1,-0.04385964912280708,0.5114063675106544,0,0
21multi,0,-0.006250000000000039,0.6761928637085319,0,0
21multi,2,-0.0025210084033613516,0.5959782258353329,0,0
21multi,1,-0.055639097744360946,0.5624753787200516,0,0
21multi,1,-0.08052631578947372,0.5591376284783154,0,0
21multi,0,-0.0027243589743589903,0.6538365119463141,0,0
21multi,2,-0.0022058823529411895,0.6679148909501127,0,0
21multi,0,-0.003921568627450999,0.5264182383908691,0,0
