constraint_value,min_recall,equal_opportunity,accuracy,constraint_type,method
0.0,0.3692098092643052,0.19288451740103232,0.888192529456004,min_recall,oxonfair
0.05,0.3692098092643052,0.19288451740103232,0.888192529456004,min_recall,oxonfair
0.1,0.3692098092643052,0.19288451740103232,0.888192529456004,min_recall,oxonfair
0.15000000000000002,0.3692098092643052,0.19288451740103232,0.888192529456004,min_recall,oxonfair
0.2,0.5851498637602179,0.11396513147692788,0.857524860031754,min_recall,oxonfair
0.25,0.5422343324250681,0.2021468086863182,0.840394417982786,min_recall,oxonfair
0.30000000000000004,0.5422343324250681,0.2021468086863182,0.840394417982786,min_recall,oxonfair
0.35000000000000003,0.534741144414169,0.18289984311782673,0.8213420238990558,min_recall,oxonfair
0.4,0.534741144414169,0.19635143217917186,0.8176652460934236,min_recall,oxonfair
0.45,0.534741144414169,0.19635143217917186,0.8176652460934236,min_recall,oxonfair
0.5,0.5442779291553134,0.20625373828670165,0.8132364001002758,min_recall,oxonfair
0.55,0.5749318801089919,0.20207793358587534,0.8050472131695496,min_recall,oxonfair
0.6000000000000001,0.6069482288828338,0.18073370106998068,0.78992228628729,min_recall,oxonfair
0.65,0.6934604904632152,0.15557918521964517,0.7386980864042785,min_recall,oxonfair
0.7000000000000001,0.7350136239782016,0.12787709620965426,0.7280855686471129,min_recall,oxonfair
0.75,0.784741144414169,0.09472541591900933,0.6970000835631319,min_recall,oxonfair
0.8,0.8106267029972752,0.09372853946523112,0.6273084315200134,min_recall,oxonfair
0.8500000000000001,0.8719346049046321,0.06911676746195254,0.452661485752486,min_recall,oxonfair
0.9,0.9298365122615804,0.040715052431673726,0.4047798111473218,min_recall,oxonfair
0.9500000000000001,0.9693460490463215,0.02043596730245234,0.3111891033675942,min_recall,oxonfair
1.0,0.9952316076294278,0.0031789282470481663,0.2007186429347372,min_recall,oxonfair
