constraint_value,min_recall,equal_opportunity,accuracy,constraint_type,method
0.0,0.13636363636363635,0.17488611606258667,0.8622066899650525,min_recall,oxonfair
0.05,0.13636363636363635,0.17488611606258667,0.8622066899650525,min_recall,oxonfair
0.1,0.13636363636363635,0.17488611606258667,0.8622066899650525,min_recall,oxonfair
0.15000000000000002,0.22123893805309736,0.12523464735854117,0.8642036944583126,min_recall,oxonfair
0.2,0.22123893805309736,0.12523464735854117,0.8642036944583126,min_recall,oxonfair
0.25,0.22123893805309736,0.12523464735854117,0.8622066899650525,min_recall,oxonfair
0.30000000000000004,0.2743362831858407,0.08983641727004561,0.8492261607588617,min_recall,oxonfair
0.35000000000000003,0.2743362831858407,0.08983641727004561,0.8492261607588617,min_recall,oxonfair
0.4,0.2743362831858407,0.08983641727004561,0.8492261607588617,min_recall,oxonfair
0.45,0.3274336283185841,0.10415100160024678,0.8507239141288068,min_recall,oxonfair
0.5,0.3805309734513274,0.107968457786261,0.8417373939091363,min_recall,oxonfair
0.55,0.4778761061946903,0.047429001098964675,0.8422366450324513,min_recall,oxonfair
0.6000000000000001,0.5309734513274337,0.059961054234869936,0.835247129306041,min_recall,oxonfair
0.65,0.5663716814159292,0.032004935700927405,0.8057913130304544,min_recall,oxonfair
0.7000000000000001,0.6106194690265486,0.024292903001908783,0.7933100349475787,min_recall,oxonfair
0.75,0.6363636363636364,0.05506040800158448,0.7898152770843735,min_recall,oxonfair
0.8,0.6363636363636364,0.11170528817587644,0.762855716425362,min_recall,oxonfair
0.8500000000000001,0.7727272727272727,0.042582689641513204,0.7309036445332002,min_recall,oxonfair
0.9,0.7727272727272727,0.09922756981580509,0.6694957563654518,min_recall,oxonfair
0.9500000000000001,0.7727272727272727,0.12101406219053283,0.5901148277583624,min_recall,oxonfair
1.0,0.9734513274336283,0.017699115044247815,0.254618072890664,min_recall,oxonfair
