constraint_value,min_recall,equal_opportunity,accuracy,constraint_type,method
0.0,0.08333333333333333,0.236318407960199,0.8696954568147778,min_recall,oxonfair
0.05,0.08333333333333333,0.236318407960199,0.8696954568147778,min_recall,oxonfair
0.1,0.08333333333333333,0.236318407960199,0.8696954568147778,min_recall,oxonfair
0.15000000000000002,0.20833333333333334,0.11871199557766725,0.8664503245132301,min_recall,oxonfair
0.2,0.20833333333333334,0.11871199557766725,0.8664503245132301,min_recall,oxonfair
0.25,0.2638888888888889,0.06288004422332778,0.8668247628557164,min_recall,oxonfair
0.30000000000000004,0.3584905660377358,0.1776729559748428,0.8569645531702447,min_recall,oxonfair
0.35000000000000003,0.3584905660377358,0.1776729559748428,0.8569645531702447,min_recall,oxonfair
0.4,0.3584905660377358,0.1776729559748428,0.8569645531702447,min_recall,oxonfair
0.45,0.42138364779874216,0.12648497554157934,0.8559660509236146,min_recall,oxonfair
0.5,0.4989517819706499,0.05625436757512233,0.8479780329505742,min_recall,oxonfair
0.55,0.538971807628524,0.02031509121061359,0.8422366450324513,min_recall,oxonfair
0.6000000000000001,0.5887230514096186,0.06122166943062468,0.8311283075386919,min_recall,oxonfair
0.65,0.5870646766169154,0.15491984521835267,0.8137793310034948,min_recall,oxonfair
0.7000000000000001,0.6268656716417911,0.15616362631288006,0.8001747378931603,min_recall,oxonfair
0.75,0.7211740041928721,0.1118099231306778,0.7929355966050924,min_recall,oxonfair
0.8,0.7693920335429769,0.08892382948986725,0.7647279081377933,min_recall,oxonfair
0.8500000000000001,0.8092243186582809,0.08088749126484977,0.7319021467798302,min_recall,oxonfair
0.9,0.8658280922431866,0.05517485945534384,0.6694957563654518,min_recall,oxonfair
0.9500000000000001,0.9266247379454927,0.0356498430280463,0.5938592111832252,min_recall,oxonfair
1.0,0.9937106918238994,0.004192872117400419,0.25187219171243136,min_recall,oxonfair
