constraint_value,min_recall,equal_opportunity,accuracy,constraint_type,method
0.0,0.2608695652173913,0.12994183180518584,0.8647029455816275,min_recall,oxonfair
0.05,0.211864406779661,0.08551443176140512,0.8647029455816275,min_recall,oxonfair
0.1,0.211864406779661,0.08551443176140512,0.8647029455816275,min_recall,oxonfair
0.15000000000000002,0.211864406779661,0.08551443176140512,0.8647029455816275,min_recall,oxonfair
0.2,0.22033898305084745,0.09347015642415159,0.8657014478282576,min_recall,oxonfair
0.25,0.34782608695652173,0.09464655427388347,0.8562156764852721,min_recall,oxonfair
0.30000000000000004,0.34782608695652173,0.09464655427388347,0.8562156764852721,min_recall,oxonfair
0.35000000000000003,0.34782608695652173,0.09464655427388347,0.8562156764852721,min_recall,oxonfair
0.4,0.5084745762711864,0.060109919674084335,0.8437343984023964,min_recall,oxonfair
0.45,0.5,0.10144927536231885,0.836744882675986,min_recall,oxonfair
0.5,0.5423728813559322,0.07320068779169737,0.8317523714428358,min_recall,oxonfair
0.55,0.576271186440678,0.13755833947433063,0.8227658512231653,min_recall,oxonfair
0.6000000000000001,0.6440677966101694,0.09236059936133634,0.8172740888666999,min_recall,oxonfair
0.65,0.6694915254237288,0.1623679685580938,0.7913130304543186,min_recall,oxonfair
0.7000000000000001,0.7627118644067796,0.12920658314910347,0.7653519720419371,min_recall,oxonfair
0.75,0.7796610169491526,0.11790714812085483,0.7438841737393909,min_recall,oxonfair
0.8,0.7966101694915254,0.10660771309260626,0.7204193709435847,min_recall,oxonfair
0.8500000000000001,0.8389830508474576,0.0783591255219848,0.690464303544683,min_recall,oxonfair
0.9,0.9067796610169492,0.03493600830162569,0.6305541687468796,min_recall,oxonfair
0.9500000000000001,0.940677966101695,0.021407433029709006,0.5436844732900649,min_recall,oxonfair
1.0,0.9830508474576272,0.011299435028248558,0.3055416874687968,min_recall,oxonfair
