constraint_value,min_recall,equal_opportunity,accuracy,constraint_type,method
0.0,0.14102564102564102,0.11592148778078426,0.8716924613080379,min_recall,oxonfair
0.05,0.14102564102564102,0.11592148778078426,0.8716924613080379,min_recall,oxonfair
0.1,0.14102564102564102,0.11592148778078426,0.8716924613080379,min_recall,oxonfair
0.15000000000000002,0.14102564102564102,0.11592148778078426,0.8716924613080379,min_recall,oxonfair
0.2,0.14102564102564102,0.11592148778078426,0.8716924613080379,min_recall,oxonfair
0.25,0.14102564102564102,0.11592148778078426,0.8716924613080379,min_recall,oxonfair
0.30000000000000004,0.31865828092243187,0.04998437329905995,0.8678232651023465,min_recall,oxonfair
0.35000000000000003,0.3710691823899371,0.017577810030640222,0.8671992011982027,min_recall,oxonfair
0.4,0.40670859538784065,0.08783529538246519,0.859335996005991,min_recall,oxonfair
0.45,0.40670859538784065,0.1220233295704994,0.8585871193210185,min_recall,oxonfair
0.5,0.480083857442348,0.09874751384185347,0.8514727908137794,min_recall,oxonfair
0.55,0.5241090146750524,0.09503843466107613,0.8437343984023964,min_recall,oxonfair
0.6000000000000001,0.5953878406708596,0.06461323442455513,0.831627558662007,min_recall,oxonfair
0.65,0.6205450733752621,0.08202978014298767,0.81827259111333,min_recall,oxonfair
0.7000000000000001,0.6960167714884696,0.06590334892221679,0.7886919620569146,min_recall,oxonfair
0.75,0.7370184254606366,0.07275694712880638,0.7779580629056415,min_recall,oxonfair
0.8,0.7987421383647799,0.048701822286727925,0.7563654518222666,min_recall,oxonfair
0.8500000000000001,0.8553459119496856,0.04515400741815837,0.7219171243135297,min_recall,oxonfair
0.9,0.8825995807127882,0.03553190345643179,0.6864702945581628,min_recall,oxonfair
0.9500000000000001,0.949748743718593,0.015331725012202849,0.4348477284073889,min_recall,oxonfair
1.0,0.9966499162479062,0.0022333891680625198,0.24388417373939092,min_recall,oxonfair
