constraint_value,min_recall,equal_opportunity,accuracy,constraint_type,method
0.0,0.35190217391304346,0.15169138561560339,0.8871062087407036,min_recall,oxonfair
0.05,0.35190217391304346,0.15169138561560339,0.8871062087407036,min_recall,oxonfair
0.1,0.35190217391304346,0.15169138561560339,0.8871062087407036,min_recall,oxonfair
0.15000000000000002,0.35190217391304346,0.15169138561560339,0.8871062087407036,min_recall,oxonfair
0.2,0.27377717391304346,0.2972326628741704,0.881841731428094,min_recall,oxonfair
0.25,0.3851902173913043,0.26034047812542327,0.877830701094677,min_recall,oxonfair
0.30000000000000004,0.3851902173913043,0.26034047812542327,0.877830701094677,min_recall,oxonfair
0.35000000000000003,0.436820652173913,0.24211956521739134,0.8744881758168296,min_recall,oxonfair
0.4,0.5006793478260869,0.24565302045239065,0.8440711957884182,min_recall,oxonfair
0.45,0.5006793478260869,0.24565302045239065,0.8440711957884182,min_recall,oxonfair
0.5,0.4898097826086957,0.24012681159420288,0.8334586780312526,min_recall,oxonfair
0.55,0.6019021739130435,0.18206521739130435,0.8042115818500878,min_recall,oxonfair
0.6000000000000001,0.6019021739130435,0.18206521739130435,0.8042115818500878,min_recall,oxonfair
0.65,0.6976902173913043,0.13487318840579712,0.7749644856689228,min_recall,oxonfair
0.7000000000000001,0.7180706521739131,0.13795289855072465,0.746636583939166,min_recall,oxonfair
0.75,0.7758152173913043,0.09945652173913049,0.7187264978691401,min_recall,oxonfair
0.8,0.8240489130434783,0.08396739130434779,0.6686721818333751,min_recall,oxonfair
0.8500000000000001,0.8722826086956522,0.06847826086956517,0.5885351382969833,min_recall,oxonfair
0.9,0.9103260869565217,0.0431159420289855,0.519846243837219,min_recall,oxonfair
0.9500000000000001,0.9572010869565217,0.02853260869565218,0.37160524776468623,min_recall,oxonfair
1.0,1.0,0.0,0.1756497033508816,min_recall,oxonfair
