constraint_value,min_recall,equal_opportunity,accuracy,constraint_type,method
0.0,0.0625,0.1679769392033543,0.8647029455816275,min_recall,oxonfair
0.05,0.0625,0.1679769392033543,0.8647029455816275,min_recall,oxonfair
0.1,0.0625,0.1679769392033543,0.8647029455816275,min_recall,oxonfair
0.15000000000000002,0.0625,0.1679769392033543,0.8647029455816275,min_recall,oxonfair
0.2,0.0625,0.1679769392033543,0.8647029455816275,min_recall,oxonfair
0.25,0.0625,0.1679769392033543,0.8647029455816275,min_recall,oxonfair
0.30000000000000004,0.125,0.15985324947589097,0.8632051922116825,min_recall,oxonfair
0.35000000000000003,0.125,0.15146750524109012,0.8617074388417374,min_recall,oxonfair
0.4,0.125,0.22274633123689727,0.854218671992012,min_recall,oxonfair
0.45,0.125,0.21855345911949686,0.8497254118821768,min_recall,oxonfair
0.5,0.3125,0.14386792452830188,0.8442336495257114,min_recall,oxonfair
0.55,0.3125,0.16063941299790355,0.8347478781827259,min_recall,oxonfair
0.6000000000000001,0.3125,0.18160377358490565,0.8207688467299051,min_recall,oxonfair
0.65,0.3125,0.22772536687631026,0.8022965551672492,min_recall,oxonfair
0.7000000000000001,0.4375,0.19470649895178194,0.7788317523714429,min_recall,oxonfair
0.75,0.4375,0.19889937106918235,0.763854218671992,min_recall,oxonfair
0.8,0.4375,0.27437106918238996,0.7398901647528707,min_recall,oxonfair
0.8500000000000001,0.5,0.2578616352201258,0.708936595107339,min_recall,oxonfair
0.9,0.5625,0.24973794549266248,0.6799800299550673,min_recall,oxonfair
0.9500000000000001,0.75,0.1540880503144654,0.4313529705441837,min_recall,oxonfair
1.0,0.9375,0.041666666666666664,0.2511233150274588,min_recall,oxonfair
