method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.024299410029498574,0.687177566982859,0,0
21multi,0,-0.002471618843300284,0.7232484606423699,0,0
21multi,1,-0.025619012527634544,0.6807289066400399,0,0
21multi,2,-0.019321533923303887,0.6931269762023632,0,0
21multi,0,-0.002343121480289654,0.7023631219836912,0,0
21multi,1,-0.031038135593220398,0.7160509236145781,0,0
21multi,1,-0.02100681650700076,0.6381053419870194,0,0
21multi,0,-0.002654867256637189,0.6601347978032952,0,0
21multi,2,-0.027117572692794016,0.7542971257399617,0,0
21multi,1,-0.02344325718496687,0.689965052421368,0,0
21multi,0,-0.003893805309734555,0.5873190214677984,0,0
21multi,2,-0.013805309734513282,0.5293060409385921,0,0
21multi,2,-0.011504424778761109,0.6659296769132016,0,0
21multi,1,-0.010515276911739719,0.718345558585199,0,0
21multi,0,-0.002252614641995197,0.6890022109692604,0,0
21multi,0,-0.005457227138643124,0.690131469462473,0,0
21multi,1,-0.022057345749313343,0.6756229292425,0,0
21multi,2,-0.02797443461160281,0.726632273811505,0,0
21multi,2,-0.016532582461786058,0.7274088866699949,0,0
21multi,0,-0.0031543309198176863,0.7418039607255785,0,0
21multi,1,-0.006779661016949189,0.7141430711076241,0,0
21multi,1,-0.02270173176123806,0.7036944583125312,0,0
21multi,0,-0.0015637570394207712,0.6882800798801798,0,0
21multi,2,-0.014395280235988232,0.6415044100515892,0,0
21multi,2,-0.025663716814159312,0.6623814278582127,0,0
21multi,0,-0.0048119469026549205,0.7162381427858213,0,0
21multi,1,-0.014164648910411646,0.7724841309464375,0,0
21multi,1,-0.011561743341404371,0.6833678054347051,0,0
21multi,2,-0.014469026548672603,0.5958562156764853,0,0
21multi,0,-0.0013906447534766267,0.7300477854646602,0,0
21multi,1,-0.019458364038319843,0.6596105841238143,0,0
21multi,0,-0.0017358747447243212,0.5763278159683551,0,0
21multi,2,-0.02132743362831861,0.638708603761025,0,0
21multi,1,-0.014817754095572826,0.7013326164599254,0,0
21multi,2,-0.03619469026548679,0.7574638042935596,0,0
21multi,0,-0.0026548672566372006,0.654803509022181,0,0
21multi,1,-0.022839246236445978,0.7030525640111263,0,0
21multi,0,-0.004694862659464489,0.6999500748876685,0,0
21multi,2,-0.01814159292035404,0.7174238642036945,0,0
21multi,0,-0.0017699115044247926,0.5819770344483276,0,0
21multi,2,-0.01448109412711187,0.6457586347751102,0,0
21multi,1,-0.020901721712333367,0.6796169382290201,0,0
21multi,2,-0.0057030481809243255,0.6501913795972709,0,0
21multi,0,-0.002758782515419722,0.7124313529705443,0,0
21multi,1,-0.02813651436993371,0.6525212181727409,0,0
21multi,1,-0.020447064603291598,0.6643035446829756,0,0
21multi,2,-0.028278358809332303,0.7145191303953161,0,0
21multi,0,-0.004331951234606151,0.7522946349706209,0,0
21multi,1,-0.03394129206583152,0.6472790813779331,0,0
21multi,0,-0.0018369536068651327,0.5846563488101182,0,0
21multi,2,-0.01858407079646021,0.7043809286070895,0,0
21multi,1,-0.03643015054216235,0.5550246059482205,0,0
21multi,0,-0.0020917135961384054,0.6951239806956233,0,0
21multi,2,-0.020707964601769956,0.6886669995007489,0,0
21multi,0,-0.003171091445427765,0.6994508237643536,0,0
21multi,1,-0.016272107590272672,0.6163255117324015,0,0
21multi,2,-0.019690265486725686,0.6473414877683474,0,0
21multi,0,-0.00195762939125774,0.6676651689132967,0,0
21multi,1,-0.015338983050847499,0.7456315526709936,0,0
21multi,2,-0.027787610619469084,0.6940589116325513,0,0
21multi,1,-0.028385224760501135,0.6278706939590615,0,0
21multi,0,-0.00241970418961573,0.7061715119628251,0,0
21multi,2,-0.039601769911504464,0.7748377433849226,0,0
21multi,1,-0.02695786159308637,0.6324604003086279,0,0
21multi,0,-0.0027514078841512765,0.6866367115992678,0,0
21multi,2,-0.01613032984714405,0.6808877592701857,0,0
21multi,2,-0.024419247787610662,0.6834747878182725,0,0
21multi,0,-0.0036381514257620828,0.6658900538081767,0,0
21multi,1,-0.016949152542372923,0.7693459810284572,0,0
21multi,0,-0.002102684121992276,0.6240639041437843,0,0
21multi,2,-0.025073746312684417,0.6769845232151773,0,0
21multi,1,-0.02560795873249817,0.6318439008154436,0,0
21multi,2,-0.01637168141592925,0.6326135796305541,0,0
21multi,0,-0.0021681415929203697,0.6626060908637045,0,0
21multi,1,-0.022196020633750913,0.5674488267598602,0,0
21multi,2,-0.026749798873692734,0.7534153315481323,0,0
21multi,1,-0.02276029055690078,0.7366806932458455,0,0
21multi,0,-0.001888221096966566,0.6595107338991513,0,0
21multi,1,-0.0316384180790961,0.7195872857380595,0,0
21multi,0,-0.00036202735317779724,0.6243362229383198,0,0
21multi,2,-0.012642225031605598,0.644283574638043,0,0
21multi,2,-0.02334070796460183,0.7386420369445831,0,0
21multi,0,-0.0011061946902654978,0.6928773506407057,0,0
21multi,1,-0.026422664374027724,0.6613967936983414,0,0
21multi,2,-0.025589970501474952,0.6491096688300882,0,0
21multi,0,-0.003886765888978322,0.7153020469296056,0,0
21multi,1,-0.013368951117661537,0.7337327342319854,0,0
21multi,2,-0.02352507374631273,0.707938092860709,0,0
21multi,0,-0.002918159877130147,0.645350156583307,0,0
21multi,1,-0.010423728813559375,0.7622066899650524,0,0
21multi,2,-0.018613569321533966,0.6882675986020969,0,0
21multi,1,-0.020932612789650404,0.709768680312864,0,0
21multi,0,-0.0037498882631626434,0.6451988683641204,0,0
21multi,0,-0.0037519198420244678,0.6637770616802071,0,0
21multi,2,-0.018584070796460215,0.6901076955994581,0,0
21multi,1,-0.024976313296136494,0.707795449682619,0,0
21multi,2,-0.023076923076923123,0.7769115557433081,0,0
21multi,1,-0.03651102029878747,0.5951981119230246,0,0
21multi,0,-0.0010659694288013,0.6038442336495258,0,0
21multi,0,-0.002485027263788359,0.6505242136794807,0,0
21multi,1,-0.01087570621468927,0.5751372940589116,0,0
21multi,2,-0.02578439259855192,0.6848817682567059,0,0
21multi,1,-0.028772107590272683,0.6464053919121318,0,0
21multi,2,-0.010564159292035413,0.5861832251622566,0,0
21multi,0,-0.002306248323947472,0.5979364286902978,0,0
21multi,2,-0.02208366854384557,0.675123678119185,0,0
21multi,1,-0.0276787030213707,0.6572141787319021,0,0
21multi,0,-0.005893000804505305,0.7068147778332502,0,0
21multi,0,-0.0042477876106195135,0.7313030454318523,0,0
21multi,2,-0.026226870474658156,0.7363500204239096,0,0
21multi,1,-0.014602063375092145,0.7330004992511232,0,0
21multi,2,-0.025912610619469083,0.7034760359460809,0,0
21multi,0,-0.0027037122169865885,0.7165323443406318,0,0
21multi,1,-0.0247973470891673,0.5971043434847728,0,0
21multi,2,-0.02064896755162246,0.6301797304043935,0,0
21multi,1,-0.01970850732825681,0.6589560104288013,0,0
21multi,0,-0.0038495575221239365,0.6216175736395406,0,0
21multi,0,-0.001537498882631648,0.7325678149442503,0,0
21multi,2,-0.03310539018503626,0.7860482004266328,0,0
21multi,1,-0.013428686273196237,0.711523623655426,0,0
21multi,0,-0.00132743362831859,0.6623398235979365,0,0
21multi,1,-0.01765291083271926,0.6854717923115327,0,0
21multi,2,-0.014405113077679492,0.6800355023021024,0,0
21multi,2,-0.027307206068268055,0.7219171243135297,0,0
21multi,0,-0.0005681818181818288,0.7493759360958563,0,0
21multi,1,-0.017822402358142975,0.7184223664503245,0,0
21multi,2,-0.016572807723250257,0.6585122316525213,0,0
21multi,1,-0.015412148647226034,0.6855431139005778,0,0
21multi,0,-0.0023671019246240734,0.7269480394792427,0,0
21multi,1,-0.010593220338983064,0.6713679480778832,0,0
21multi,0,-0.004149906141056629,0.6991179896821436,0,0
21multi,2,-0.019532237673830628,0.6847585764210827,0,0
21multi,0,-0.0037622450428281174,0.7253531467504627,0,0
21multi,2,-0.03820058997050151,0.7681810617407224,0,0
21multi,1,-0.01553672316384185,0.77209186220669,0,0
21multi,2,-0.04981036662452595,0.763497610726767,0,0
21multi,1,-0.016666666666666732,0.7060520330615188,0,0
21multi,0,-0.003124161973719539,0.6898541077272979,0,0
21multi,0,-0.0058226065969429475,0.7546180728906641,0,0
21multi,1,-0.018948047162859277,0.6896322183391579,0,0
21multi,2,-0.02334921715452694,0.7179999231921349,0,0
21multi,1,-0.026430852370424952,0.5743384922616077,0,0
21multi,0,-0.0029990167158309034,0.6265601597603595,0,0
21multi,2,-0.021681415929203585,0.6342758589388645,0,0
21multi,0,-0.003803115629342546,0.7423864203694458,0,0
21multi,1,-0.020148612134610704,0.7067315693126975,0,0
21multi,2,-0.010998735777496866,0.5840524926895372,0,0
21multi,0,-0.002433628318584097,0.6397903145282078,0,0
21multi,1,-0.017493946731234913,0.7001997004493262,0,0
21multi,2,-0.022872702518720277,0.7221091439763433,0,0
21multi,2,-0.017772861356932197,0.6779830254618072,0,0
21multi,1,-0.01324152542372882,0.6903394907638543,0,0
21multi,0,-0.002503248963425985,0.6701102192864549,0,0
21multi,1,-0.02683615819209047,0.7561158262606091,0,0
21multi,2,-0.030530973451327492,0.7069395906140788,0,0
21multi,0,-0.0036023956377939153,0.7294058911632553,0,0
21multi,2,-0.024225663716814214,0.6970793809286072,0,0
21multi,1,-0.015423728813559346,0.7469296055916127,0,0
21multi,0,-0.002433628318584097,0.594483275087369,0,0
21multi,2,-0.026801517067003837,0.7112545467513017,0,0
21multi,0,-0.003928667203003537,0.7378099517390581,0,0
21multi,1,-0.013771186440677999,0.7412006989515726,0,0
21multi,1,-0.01773765659543113,0.6787319021467799,0,0
21multi,0,-0.0033252882810405307,0.6591224274699062,0,0
21multi,2,-0.022284794851166575,0.6764398856261062,0,0
21multi,2,-0.018318584070796496,0.7222166749875187,0,0
21multi,1,-0.02435110128551543,0.6037055527819383,0,0
21multi,0,-0.0016602062458860715,0.6082240275949713,0,0
21multi,2,-0.012791633145615478,0.6579222075976945,0,0
21multi,1,-0.017882584131662976,0.5938592111832252,0,0
21multi,0,-0.003928667203003537,0.7160093193543018,0,0
21multi,1,-0.014637904468412965,0.5946534743339537,0,0
21multi,0,-0.004867256637168194,0.7549925112331504,0,0
21multi,2,-0.018682399213372707,0.6891884395628778,0,0
21multi,1,-0.005790960451977412,0.7030287901481111,0,0
21multi,0,-0.0026191114686690245,0.6174626948466189,0,0
21multi,2,-0.021435594886922347,0.6779275531147725,0,0
21multi,1,-0.014877589453860664,0.7658512231652521,0,0
21multi,2,-0.029469026548672637,0.7417873190214678,0,0
21multi,0,-0.003486189326897334,0.7303627891496091,0,0
21multi,2,-0.02142857142857148,0.7613579630554168,0,0
21multi,1,-0.01800847457627124,0.7393493093692793,0,0
21multi,0,-0.003642214583485742,0.7370762038760043,0,0
21multi,2,-0.03915929203539825,0.7301547678482277,0,0
21multi,0,-0.0040677795655672255,0.780329505741388,0,0
21multi,1,-0.02033898305084752,0.7097211325868341,0,0
21multi,0,-0.001298701298701323,0.6495257114328508,0,0
21multi,2,-0.017319848293299658,0.6483845660081305,0,0
21multi,1,-0.02153647752394991,0.6990139790314529,0,0
21multi,2,-0.015486725663716838,0.6238642036944584,0,0
21multi,0,-0.002160096540627543,0.688966550174738,0,0
21multi,1,-0.018326271186440715,0.7838242636045932,0,0
21multi,1,-0.020689019896831293,0.7161133300049926,0,0
21multi,2,-0.015530973451327479,0.6864203694458314,0,0
21multi,0,-0.0026261349270199235,0.6940303829969332,0,0
21multi,2,-0.015597345132743403,0.6745298718588785,0,0
21multi,1,-0.02439941046425941,0.5784822765851223,0,0
21multi,0,-0.005865574489870623,0.7276812054645305,0,0
21multi,2,-0.01631637168141596,0.6907139291063406,0,0
21multi,0,-0.002929130402984027,0.6460763400354015,0,0
21multi,1,-0.012164087447801538,0.7027791645864537,0,0
21multi,2,-0.027175516224188817,0.7272840738891663,0,0
21multi,0,-0.0036967015285599867,0.6449326010983525,0,0
21multi,1,-0.014406779661017019,0.68206024296888,0,0
21multi,1,-0.012403697996918367,0.7335814460127991,0,0
21multi,2,-0.0188904016337645,0.6708014900725835,0,0
21multi,0,-0.0018963337547408532,0.6265601597603595,0,0
21multi,0,-0.0011430678466076798,0.5598685305375272,0,0
21multi,1,-0.027335625972324615,0.690075997115438,0,0
21multi,2,-0.023089300080450556,0.6599645985567105,0,0
21multi,0,-0.003982300884955797,0.7531203195207189,0,0
21multi,2,-0.017389380530973508,0.6681477783325012,0,0
21multi,1,-0.03389160581496622,0.626378613897336,0,0
21multi,2,-0.014955752212389428,0.6742885671492761,0,0
21multi,1,-0.015000409399819899,0.7062739224496588,0,0
21multi,0,-0.003244837758112129,0.5192211682476287,0,0
21multi,0,-0.0021028872798784575,0.6514117712320409,0,0
21multi,2,-0.027396755162241927,0.7181727408886672,0,0
21multi,1,-0.021828613538267212,0.6639326724199416,0,0
21multi,1,-0.0222348763984726,0.6556528843098988,0,0
21multi,2,-0.030199115044247812,0.734835247129306,0,0
21multi,0,-0.002212389380530993,0.6500249625561657,0,0
21multi,1,-0.026186967049163106,0.63825690036374,0,0
21multi,2,-0.030265486725663766,0.7481444499916792,0,0
21multi,0,-0.0011884736341695483,0.6605092361457814,0,0
21multi,2,-0.028921962992759488,0.7193300957654428,0,0
21multi,0,-0.0007488087134104913,0.6863934866930375,0,0
21multi,1,-0.01767870302137069,0.7009485771342985,0,0
21multi,0,-0.0020648967551622674,0.5985466245076829,0,0
21multi,1,-0.019067796610169534,0.7098281149704014,0,0
21multi,2,-0.019911504424778816,0.6769132016261323,0,0
21multi,0,-0.00358314252119566,0.6963401052267753,0,0
21multi,2,-0.01558505408062933,0.6563488101181562,0,0
21multi,1,-0.016486902927580937,0.7718876231107884,0,0
21multi,2,-0.017699115044247853,0.7072724246962889,0,0
21multi,1,-0.026212232866617592,0.6677483774338492,0,0
21multi,0,-0.0017146017699115196,0.6679355966050925,0,0
21multi,1,-0.015297224269221346,0.6859294391745715,0,0
21multi,0,-0.003886765888978322,0.6614453320019971,0,0
21multi,2,-0.015431415929203593,0.5897403894158763,0,0
21multi,2,-0.018893805309734567,0.7179231153270096,0,0
21multi,1,-0.015995762711864425,0.714927608587119,0,0
21multi,0,-0.0012168141592920484,0.5956065901148277,0,0
21multi,2,-0.034955752212389425,0.7391912131802296,0,0
21multi,0,-0.002674979887369302,0.6806456981194874,0,0
21multi,1,-0.025235404896421867,0.7054973095911687,0,0
21multi,2,-0.013765978367748337,0.7416098075109558,0,0
21multi,0,-0.0015151515151515433,0.6524380096521885,0,0
21multi,1,-0.02253336608531895,0.6997281854995285,0,0
21multi,0,-0.002544247787610643,0.6629118821767349,0,0
21multi,1,-0.020794952100221115,0.7171118322516226,0,0
21multi,2,-0.015840707964601807,0.7012481278082877,0,0
21multi,2,-0.0262763784887679,0.6624678367064788,0,0
21multi,1,-0.02163709540275496,0.639809516494489,0,0
21multi,0,-0.002788113435237362,0.7116200698951571,0,0
21multi,1,-0.018875192604006205,0.6944129260654474,0,0
21multi,0,-0.0007575757575757717,0.6456981194874355,0,0
21multi,2,-0.026607669616519235,0.6972208354135464,0,0
21multi,2,-0.018209666439754985,0.6488344406467222,0,0
21multi,0,-0.003671469319096071,0.6838378795443198,0,0
21multi,1,-0.010472154963680416,0.6941730261750231,0,0
21multi,2,-0.02271386430678473,0.7563654518222667,0,0
21multi,0,-0.0019665683382497695,0.7037776668330837,0,0
21multi,1,-0.023774329186354005,0.6605092361457813,0,0
21multi,0,-0.003965540359345719,0.7066899650524213,0,0
21multi,2,-0.0274738535800483,0.6600553714882222,0,0
21multi,1,-0.017959346597887532,0.6805208853386587,0,0
21multi,1,-0.01676082862523541,0.6449215066289455,0,0
21multi,2,-0.023709439528023634,0.6611333000499253,0,0
21multi,0,-0.002493966210780392,0.7425679662324695,0,0
21multi,2,-0.02450221238938055,0.6679980029955067,0,0
21multi,1,-0.010206337509211516,0.7473789316025962,0,0
21multi,0,-0.0008527755430410399,0.6385921118322517,0,0
21multi,1,-0.03000081879963977,0.6151883286181838,0,0
21multi,0,-0.0041087231352718535,0.7013051850795237,0,0
21multi,2,-0.03203539823008854,0.7329006490264603,0,0
21multi,1,-0.03344141488577752,0.6428357463804293,0,0
21multi,2,-0.026790024135156913,0.7682113193845596,0,0
21multi,0,-0.002524726704841254,0.6120818771842237,0,0
21multi,1,-0.026407516580692746,0.6810783824263605,0,0
21multi,2,-0.022503160556257944,0.7294058911632552,0,0
21multi,0,-0.002471618843300284,0.7540356132467966,0,0
21multi,1,-0.007062146892655385,0.7713429855217175,0,0
21multi,0,-0.005457227138643124,0.697869861873856,0,0
21multi,2,-0.03525073746312687,0.7831585954401731,0,0
21multi,2,-0.023893805309734555,0.6721584290231319,0,0
21multi,1,-0.02175141242937854,0.6874687968047928,0,0
21multi,0,-0.0021319388576025947,0.6584214587210094,0,0
21multi,0,-0.0040455120101138276,0.6386135083089651,0,0
21multi,1,-0.008380414312617712,0.7874299661618683,0,0
21multi,2,-0.025110619469026624,0.7573639540688968,0,0
21multi,1,-0.014618644067796657,0.7197953070394407,0,0
21multi,0,-0.006572807723250284,0.6924613080379431,0,0
21multi,2,-0.02916331456154468,0.7308582580674443,0,0
21multi,2,-0.0209808259587021,0.6697453819271094,0,0
21multi,1,-0.012945222304102213,0.7247462140123148,0,0
21multi,0,-0.0033674290311458887,0.6705299194066043,0,0
21multi,1,-0.015981945467944014,0.7160925278748543,0,0
21multi,2,-0.018252212389380563,0.6795639873523048,0,0
21multi,0,-0.002996781979082893,0.7109335996005992,0,0
