constraint_value,min_recall,equal_opportunity,accuracy,constraint_type,method
0.0,0.15789473684210525,0.09170653907496014,0.8786663324141388,min_recall,oxonfair
0.05,0.15789473684210525,0.09170653907496014,0.8786663324141388,min_recall,oxonfair
0.1,0.15789473684210525,0.09170653907496014,0.8786663324141388,min_recall,oxonfair
0.15000000000000002,0.15789473684210525,0.09170653907496014,0.8786663324141388,min_recall,oxonfair
0.2,0.10526315789473684,0.11500974658869396,0.8734018551015292,min_recall,oxonfair
0.25,0.3157894736842105,0.04873294346978559,0.8796690899974932,min_recall,oxonfair
0.30000000000000004,0.3157894736842105,0.04873294346978559,0.8796690899974932,min_recall,oxonfair
0.35000000000000003,0.2631578947368421,0.0838206627680312,0.8749059914765606,min_recall,oxonfair
0.4,0.2631578947368421,0.10233918128654973,0.8618701428929556,min_recall,oxonfair
0.45,0.3157894736842105,0.12280701754385966,0.8558535973928303,min_recall,oxonfair
0.5,0.3157894736842105,0.1598440545808967,0.8463274003509652,min_recall,oxonfair
0.55,0.2631578947368421,0.20610410323328987,0.8360491351215844,min_recall,oxonfair
0.6000000000000001,0.3157894736842105,0.19688109161793377,0.8147405364753071,min_recall,oxonfair
0.65,0.6673553719008265,0.07361493725130086,0.7716219603910754,min_recall,oxonfair
0.7000000000000001,0.5789473684210527,0.16959064327485382,0.7300075206818751,min_recall,oxonfair
0.75,0.6842105263157895,0.06237816764132553,0.7207320130358486,min_recall,oxonfair
0.8,0.7368421052631579,0.10136452241715399,0.6545500125344698,min_recall,oxonfair
0.8500000000000001,0.8421052631578947,0.04970760233918129,0.5592880421158185,min_recall,oxonfair
0.9,0.8421052631578947,0.04970760233918129,0.5239408373025821,min_recall,oxonfair
0.9500000000000001,0.96900826446281,0.020661157024793358,0.31311105540235645,min_recall,oxonfair
1.0,0.8947368421052632,0.07017543859649122,0.16570569064928553,min_recall,oxonfair
