method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,1,-0.07050425650904123,0.6712029509723167,1,0
21multi,2,-0.028401360544217713,0.6838054650288292,0,1
oxonfair,2,-0.05114445778311329,0.6933692654800702,1,0
21multi,1,-0.10078415736310477,0.5513913261469039,0,1
oxonfair,0,-0.02840909090909095,0.6903530162492308,1,0
21multi,0,-0.011538461538461591,0.5958115587095281,0,1
oxonfair,1,-0.05709763389189231,0.4351967911757333,1,0
oxonfair,0,-0.06636904761904765,0.5681337965118362,1,0
21multi,0,-0.004166666666666702,0.7376877321725654,0,1
21multi,1,-0.18000000000000005,0.7563299072449235,0,1
21multi,2,-0.028159835362716584,0.5898721484081223,0,1
oxonfair,2,-0.04082833133253305,0.6695746636583938,1,0
21multi,0,-0.009166666666666722,0.5853096014038606,0,1
oxonfair,1,-0.05120366342854388,0.5081724743043369,1,0
oxonfair,0,-0.05416666666666671,0.5893080972674856,1,0
oxonfair,2,-0.04372826053498325,0.6292496673544556,1,0
21multi,1,-0.11706539074960132,0.63077630149578,0,1
21multi,2,-0.028185819782458477,0.6692495271086396,0,1
oxonfair,2,-0.0391731692677071,0.6954437202306342,1,0
21multi,2,-0.03476890756302527,0.7316996741037854,0,1
oxonfair,1,-0.028478082257986613,0.5371521684632741,1,0
21multi,1,-0.19152046783625737,0.7504804880086905,0,1
21multi,0,-0.018055555555555585,0.5780897468037102,0,1
oxonfair,0,-0.04109848484848488,0.6458670434604252,1,0
21multi,2,-0.031519274376417265,0.6723768140163227,0,1
21multi,1,-0.11339712918660294,0.6024066182000501,0,1
oxonfair,0,-0.023674242424242483,0.7309874883201531,1,0
oxonfair,1,-0.029764520434376964,0.573615905277976,1,0
21multi,0,-0.014351851851851886,0.5809030389125651,0,1
oxonfair,2,-0.03944808692707858,0.6505004146016933,1,0
21multi,1,-0.17192982456140354,0.7203699061307485,0,1
21multi,2,-0.026237767834406536,0.6413090544451788,0,1
oxonfair,2,-0.04696032259057471,0.7168752530998709,1,0
21multi,0,-0.009791666666666688,0.5910002506893959,0,1
oxonfair,0,-0.05347222222222227,0.5634383443358124,1,0
oxonfair,1,-0.08239089459185157,0.5200690788557423,1,0
oxonfair,0,-0.02893518518518523,0.6793682627224868,1,0
oxonfair,2,-0.04331550802139042,0.6731693976617517,1,0
oxonfair,1,-0.020762167125803543,0.598796690899975,1,0
21multi,0,-0.009848484848484895,0.6398277080152238,0,1
21multi,1,-0.18662127346337878,0.7280212893148466,0,1
21multi,2,-0.02410493609208394,0.6114904221904354,0,1
21multi,0,-0.004166666666666684,0.666368226909716,0,1
21multi,2,-0.028384210827188068,0.6843462378684239,0,1
oxonfair,0,-0.02750000000000007,0.7137879167711205,1,0
oxonfair,2,-0.06213151927437647,0.7466365839391661,1,0
oxonfair,1,-0.03309240732685711,0.5161193281524191,1,0
21multi,1,-0.115422164225992,0.6303698808085872,0,1
oxonfair,2,-0.057919834600506905,0.6583939166039944,1,0
21multi,0,-0.004166666666666689,0.6797442968162445,0,1
oxonfair,1,-0.0903460441737954,0.7059413386813738,1,0
oxonfair,0,-0.046180555555555586,0.6377120414473133,1,0
21multi,2,-0.0232367947178872,0.47502506893958385,0,1
21multi,1,-0.1701355661881978,0.7027241581014456,0,1
21multi,0,-0.0031250000000000028,0.6795562797693657,0,1
oxonfair,2,-0.054881952781112485,0.5882605737205887,1,0
oxonfair,1,-0.041332325303617204,0.6049135121584357,1,0
oxonfair,0,-0.03087121212121219,0.6784566649194375,1,0
21multi,1,-0.09801701222753859,0.5991476560541489,0,1
21multi,2,-0.025935374149659907,0.6117656889780229,0,1
21multi,1,-0.09152806258069422,0.5783762489703828,0,1
21multi,2,-0.03076230492196884,0.6835986462772625,0,1
oxonfair,0,-0.04494047619047622,0.5792715682412348,1,0
oxonfair,2,-0.048781179138322035,0.6938455753321634,1,0
21multi,0,-0.012254901960784336,0.6060637340922831,0,1
oxonfair,1,-0.058791261901309795,0.5124926882259546,1,0
21multi,0,-0.00885416666666669,0.6701867635998997,0,1
oxonfair,1,-0.06651758661328044,0.6071697167209827,1,0
21multi,2,-0.021358543417366992,0.5887022645608757,0,1
oxonfair,2,-0.043239113827349136,0.6958909729027553,1,0
21multi,1,-0.12451605841698728,0.6542550838334832,0,1
oxonfair,0,-0.047916666666666705,0.5840812233642516,1,0
oxonfair,1,-0.06229278430235373,0.6500376034093759,1,0
oxonfair,2,-0.04162064825930374,0.6206066683379292,1,0
21multi,2,-0.026719576719576737,0.6474192919417286,0,1
21multi,1,-0.12722753854332808,0.6429932313863123,0,1
21multi,0,-0.010227272727272781,0.6524989174776089,0,1
oxonfair,0,-0.05871212121212124,0.5420132637480344,1,0
oxonfair,0,-0.05208333333333339,0.6028578591125595,1,0
21multi,1,-0.14725146198830413,0.6687139633993482,0,1
21multi,2,-0.030050481731154023,0.6947567348670382,0,1
21multi,0,-0.011217948717948746,0.6401257303739128,0,1
oxonfair,2,-0.043239795918367394,0.8097580847330158,1,0
oxonfair,1,-0.04495486497081399,0.6482549232611905,1,0
21multi,0,-0.01015625000000002,0.6203622461769865,0,1
oxonfair,0,-0.03680555555555561,0.6487563020528676,1,0
21multi,2,-0.022661564625850367,0.5860177989471045,0,1
oxonfair,2,-0.05229520379580409,0.6922429538373385,1,0
21multi,1,-0.14618720095693785,0.6815147906743545,0,1
oxonfair,1,-0.048806485911749097,0.6321133116069191,1,0
oxonfair,1,-0.06676816006959554,0.6381455251942842,1,0
oxonfair,0,-0.028333333333333387,0.6259212835297067,1,0
21multi,1,-0.11901068097240354,0.6100184598555117,0,1
21multi,0,-0.006770833333333379,0.6645149160190524,0,1
21multi,2,-0.03505038378987961,0.6971672098270244,0,1
oxonfair,2,-0.059546675813182466,0.6640762095763348,1,0
21multi,0,-0.01638888888888893,0.5257458009526198,0,1
oxonfair,0,-0.03166666666666673,0.6328152419152668,1,0
oxonfair,1,-0.02305759100017477,0.6059741211408296,1,0
oxonfair,2,-0.05975390156062431,0.5454750564051141,1,0
21multi,1,-0.12310700994911529,0.6160512838878345,0,1
21multi,2,-0.035997732426303865,0.7433358402272917,0,1
oxonfair,0,-0.026388888888888944,0.6789225926854405,1,0
oxonfair,2,-0.07628251300520217,0.6674855853597392,1,0
21multi,1,-0.13780284043441943,0.6565197149303442,0,1
oxonfair,1,-0.06235363640757296,0.5687914492126075,1,0
21multi,2,-0.03025210084033618,0.6694973677613437,0,1
21multi,0,-0.004861111111111131,0.6492855352218602,0,1
21multi,0,-0.011342592592592626,0.6154703211609704,0,1
21multi,1,-0.15102339181286556,0.6187014289295563,0,1
21multi,2,-0.026064425770308187,0.6058661318626222,0,1
oxonfair,1,-0.06225210639086242,0.5752277095345534,1,0
oxonfair,0,-0.04702380952380957,0.5856641478351179,1,0
oxonfair,2,-0.038595438175270134,0.5985551174821668,1,0
21multi,0,-0.015509259259259302,0.6205398178323723,0,1
21multi,2,-0.024719887955182106,0.6481574329405866,0,1
oxonfair,2,-0.039709217020141435,0.5844196540486337,1,0
oxonfair,1,-0.0762962847891078,0.5813845217204455,1,0
21multi,1,-0.13411483253588524,0.6340937578340436,0,1
oxonfair,0,-0.0260416666666667,0.6884557533216346,1,0
oxonfair,1,-0.08770312621987267,0.5334091829454075,1,0
oxonfair,0,-0.04523809523809529,0.6160154711170003,1,0
21multi,2,-0.034396258503401375,0.7285660566558035,0,1
21multi,1,-0.0771630781499203,0.45866758586111805,0,1
oxonfair,2,-0.06292517006802728,0.6874460321439515,1,0
21multi,0,-0.004166666666666698,0.705795103200468,0,1
oxonfair,1,-0.04196117877337977,0.6134996239659063,1,0
oxonfair,0,-0.030555555555555596,0.5909863235007381,1,0
oxonfair,2,-0.05363716915337569,0.6897360598789527,1,0
21multi,2,-0.032244897959183706,0.7877162196039108,0,1
21multi,0,-0.016666666666666698,0.5336675858611181,0,1
21multi,1,-0.1560818713450293,0.6502130859864628,0,1
oxonfair,0,-0.03414351851851857,0.6748279992200774,1,0
oxonfair,1,-0.05267837136040707,0.5495795255133434,1,0
21multi,0,-0.011342592592592638,0.644411019191666,0,1
21multi,2,-0.0260570895024677,0.634181499122587,0,1
oxonfair,2,-0.050640256102441016,0.6750814740536474,1,0
21multi,1,-0.14060150375939853,0.6945886903269705,0,1
21multi,0,-0.004513888888888891,0.6324684549176903,0,1
oxonfair,2,-0.036962785114045674,0.7616445224367009,1,0
oxonfair,1,-0.08408486781692527,0.6473050889947356,1,0
21multi,1,-0.10684808612440198,0.6274442216094259,0,1
21multi,2,-0.024404761904761943,0.5308347956881423,0,1
oxonfair,0,-0.04479166666666671,0.5680120330910002,1,0
oxonfair,1,-0.028612983906046163,0.6431436450238155,1,0
oxonfair,2,-0.04909074741007518,0.621709701679619,1,0
21multi,1,-0.11786283891547056,0.5733038583377014,0,1
21multi,0,-0.007916666666666706,0.6215592880421158,0,1
oxonfair,0,-0.031250000000000056,0.6470293306593131,1,0
21multi,2,-0.024829931972789116,0.6973343360909167,0,1
oxonfair,2,-0.04389533591214266,0.6488398651848138,1,0
21multi,1,-0.17368421052631583,0.7424166457758836,0,1
21multi,2,-0.024489795918367363,0.6833792930559037,0,1
21multi,0,-0.011805555555555569,0.5853597392830283,0,1
oxonfair,1,-0.04706555185024088,0.5063507980279102,1,0
oxonfair,0,-0.07291666666666671,0.5493607420406117,1,0
oxonfair,1,-0.06381722030173306,0.6649866079085908,1,0
oxonfair,0,-0.04553571428571433,0.5391612649070658,1,0
21multi,0,-0.009375000000000033,0.6321634494860868,0,1
