method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.02939903234020884,0.7145103580300372,0,1
21multi,1,-0.1484892787524367,0.6374613520514748,0,1
oxonfair,2,-0.04264105642256907,0.7314782318041279,1,0
oxonfair,0,-0.04548611111111115,0.669967410378541,1,0
oxonfair,1,-0.06214779372674113,0.5575018801704688,1,0
21multi,0,-0.004947916666666677,0.6314865881173226,0,1
21multi,0,-0.002083333333333348,0.7426422662321384,0,1
oxonfair,2,-0.04902335934373753,0.6863248934570068,1,0
21multi,2,-0.027409297052154225,0.6267652711623631,0,1
oxonfair,0,-0.02797619047619055,0.6666189163055546,1,0
oxonfair,1,-0.042970856894301926,0.6486838806718476,1,0
21multi,1,-0.11806441609073194,0.6370226456087575,0,1
oxonfair,1,-0.060914085028917604,0.5606584774797359,1,0
oxonfair,2,-0.05115157173980705,0.6730453190718921,1,0
21multi,1,-0.19736842105263167,0.7537394501545918,0,1
21multi,2,-0.02555969756323585,0.6045176867965852,0,1
oxonfair,0,-0.059455128205128244,0.55552770117824,1,0
21multi,0,-0.0010416666666666814,0.7844906827107879,0,1
21multi,2,-0.030672268907563072,0.7282526949110052,0,1
oxonfair,1,-0.051731187472814334,0.649486086738531,1,0
oxonfair,2,-0.04684123649459787,0.6951303584858362,1,0
21multi,1,-0.12616959064327488,0.6393206317372774,0,1
oxonfair,0,-0.03697916666666671,0.6573075958886938,1,0
21multi,0,-0.007852564102564127,0.6620514106099467,0,1
oxonfair,1,-0.0403376962315632,0.6495362246176988,1,0
21multi,1,-0.189845826687932,0.7071719957154903,0,1
21multi,2,-0.022193877551020452,0.5720105289546252,0,1
21multi,0,-0.013141025641025688,0.6311587635227645,0,1
oxonfair,2,-0.04320928371348544,0.5988217598395587,1,0
oxonfair,0,-0.03732638888888892,0.6950990223113562,1,0
21multi,0,-0.010416666666666699,0.6446477813988468,0,1
oxonfair,0,-0.028977272727272765,0.6613869960573395,1,0
21multi,1,-0.09868421052631583,0.663157015124927,0,1
oxonfair,1,-0.06607811233010602,0.5855547199242361,1,0
oxonfair,2,-0.03602566026410568,0.5787478064677865,1,0
21multi,2,-0.030940947807694567,0.6656161587222004,0,1
21multi,2,-0.02263405362144864,0.5714255870310019,0,1
21multi,0,-0.0055555555555556095,0.6995487590874906,0,1
oxonfair,0,-0.04826388888888896,0.6442717473050891,1,0
oxonfair,2,-0.03548919567827136,0.6520431185760842,1,0
oxonfair,1,-0.08641045623701128,0.5956066683379293,1,0
21multi,1,-0.11507381507381514,0.6288254237614979,0,1
21multi,2,-0.025547996976568423,0.5569482744213253,0,1
oxonfair,1,-0.08210526315789476,0.6446561377120416,1,0
oxonfair,0,-0.025160256410256467,0.6653489403552075,1,0
21multi,0,-0.007986111111111138,0.5920865714046962,0,1
21multi,1,-0.11710969342548298,0.5989805297902565,0,1
oxonfair,2,-0.043509903961584676,0.7081975432439207,1,0
oxonfair,0,-0.051620370370370434,0.5536057491434778,1,0
21multi,1,-0.10618971671603254,0.5882247609497547,0,1
21multi,2,-0.028889737713267194,0.6339251122404795,0,1
oxonfair,2,-0.045170795590963646,0.6548690717655371,1,0
oxonfair,1,-0.056274467159634654,0.7331912760090248,1,0
21multi,0,-0.003598484848484866,0.7026367966453201,0,1
oxonfair,0,-0.028571428571428612,0.614045768721126,1,0
21multi,2,-0.03049886621315197,0.6746887273335005,0,1
21multi,0,-0.004947916666666691,0.6747618450739534,0,1
oxonfair,1,-0.07630612343531006,0.5523314113812985,1,0
21multi,1,-0.11019138755980869,0.6179493607420407,0,1
oxonfair,2,-0.03565272262751258,0.528819638621594,1,0
21multi,0,-0.010069444444444473,0.6045374780646778,0,1
oxonfair,0,-0.025757575757575816,0.6557350896784339,1,0
oxonfair,2,-0.05686941443243968,0.7318041280187181,1,0
21multi,2,-0.018453095523923886,0.5551337606990653,0,1
oxonfair,1,-0.0524107471475893,0.6492855352218603,1,0
21multi,1,-0.22177033492822978,0.740357411452924,0,1
oxonfair,1,-0.020314253647587037,0.5215732152307735,1,0
oxonfair,2,-0.05298563869992445,0.7664410462104121,1,0
oxonfair,0,-0.059027777777777825,0.500459597225704,1,0
21multi,0,-0.011805555555555606,0.6395713211331161,0,1
21multi,1,-0.1126395534290272,0.6232974011865965,0,1
21multi,2,-0.02196307094266281,0.5547398202198904,0,1
oxonfair,0,-0.04034090909090914,0.6452745048884433,1,0
21multi,1,-0.14378654970760238,0.6049761845073953,0,1
oxonfair,2,-0.03904561824729895,0.6369390824768113,1,0
21multi,2,-0.03267670704645498,0.7420861915722784,0,1
oxonfair,1,-0.034937895703446,0.5770034260884098,1,0
21multi,0,-0.01344696969696972,0.5794115636181316,0,1
oxonfair,1,-0.05574384192805249,0.6357691986295647,1,0
21multi,2,-0.027684407096171853,0.6396479206707334,0,1
oxonfair,2,-0.04797168867547022,0.5988029581348709,1,0
oxonfair,0,-0.06011904761904766,0.577516742470365,1,0
21multi,0,-0.005555555555555597,0.7102309127879445,0,1
21multi,1,-0.13626794258373212,0.6622963148658811,0,1
oxonfair,2,-0.03396072714800209,0.6441284962217527,1,0
21multi,1,-0.1555555555555556,0.6915266984206567,0,1
21multi,0,-0.0038690476190476686,0.7719442753285822,0,1
21multi,2,-0.02086584633853547,0.5591626974178993,0,1
oxonfair,1,-0.08268540669856464,0.6868576084231637,1,0
oxonfair,0,-0.037673611111111144,0.6258878582769282,1,0
oxonfair,0,-0.0368055555555556,0.683613269825353,1,0
21multi,1,-0.09211117018134568,0.5437731539511435,0,1
oxonfair,2,-0.03993311610358431,0.5904809655123017,1,0
oxonfair,1,-0.050028998115122576,0.7016587281691318,1,0
21multi,0,-0.007083333333333363,0.7293055903735273,0,1
21multi,2,-0.02440576230492202,0.640110303334169,0,1
21multi,2,-0.026054421768707536,0.5346703434444723,0,1
21multi,1,-0.10383040935672519,0.6387315116570569,0,1
oxonfair,1,-0.052302274594575614,0.5895302992319787,1,0
oxonfair,2,-0.0434807256235828,0.7090958469123425,1,0
21multi,0,-0.0033333333333333214,0.6650288292805214,0,1
oxonfair,0,-0.04010416666666669,0.6671889362413302,1,0
21multi,0,-0.005555555555555573,0.6366257207320131,0,1
21multi,1,-0.08259200189024755,0.5721289100582156,0,1
oxonfair,0,-0.03732638888888893,0.6360198880254032,1,0
oxonfair,1,-0.04554685612101885,0.5424417147154675,1,0
21multi,2,-0.02117346938775516,0.504512409125094,0,1
oxonfair,2,-0.04605380613783981,0.5874616734481363,1,0
oxonfair,1,-0.03899239604981238,0.613562296314866,1,0
21multi,1,-0.1172925426513944,0.5962989129196199,0,1
21multi,2,-0.03367346938775515,0.7040611682125846,0,1
oxonfair,0,-0.04833333333333341,0.6267736274755579,1,0
oxonfair,2,-0.06371381886087775,0.6249686638255203,1,0
21multi,0,-0.013095238095238144,0.6296601368047846,0,1
oxonfair,0,-0.025000000000000036,0.7266545500125344,1,0
21multi,2,-0.026507745955525137,0.5611503061991907,0,1
21multi,1,-0.14594298245614037,0.5505452494359488,0,1
21multi,0,-0.011217948717948746,0.6088859748924927,0,1
