method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,0,-0.0038690476190476213,0.7081975432439208,0,0
21multi,1,-0.12895268474215849,0.6037854098771621,0,0
21multi,2,-0.02750300120048028,0.5817498119829532,0,0
21multi,2,-0.022734808208997943,0.5628335064283922,0,0
21multi,0,-0.00972222222222224,0.6338764936909835,0,0
21multi,1,-0.09308060360691947,0.6262413946043928,0,0
21multi,1,-0.14805068226120863,0.6302749227041029,0,0
21multi,2,-0.03075957655789593,0.6608172474304337,0,0
21multi,0,-0.01319444444444448,0.608402272917189,0,0
21multi,1,-0.1344790005316322,0.6012785159187766,0,0
21multi,0,-0.006547619047619072,0.6532249400136089,0,0
21multi,2,-0.026937441643324036,0.6408735132726107,0,0
21multi,0,-0.0059523809523809946,0.6737814704723705,0,0
21multi,2,-0.026870748299319756,0.6698420656806217,0,0
21multi,1,-0.15209285840864795,0.6403108548508398,0,0
21multi,0,-0.008750000000000046,0.6775131611932814,0,0
21multi,2,-0.026122448979591883,0.6355477563299072,0,0
21multi,1,-0.16428571428571434,0.7248862944526018,0,0
21multi,1,-0.14736842105263165,0.7263725244422161,0,0
21multi,0,-0.01319444444444448,0.5897259129272164,0,0
21multi,2,-0.02584033613445383,0.5462208573577338,0,0
21multi,1,-0.06856155540366073,0.5273430505318196,0,0
21multi,0,-0.009166666666666722,0.6804963650037602,0,0
21multi,2,-0.03441043083900227,0.7055653045876159,0,0
21multi,2,-0.03249585548505119,0.7187623106399741,0,0
21multi,1,-0.1428495481127061,0.64142300417056,0,0
21multi,0,-0.00885416666666669,0.7035597894209075,0,0
21multi,1,-0.02799043062200964,0.5253614105456673,0,0
21multi,2,-0.03398359343737502,0.6418901980446228,0,0
21multi,0,-0.013715277777777821,0.5861535890365172,0,0
21multi,0,-0.009134615384615411,0.6112578822531192,0,0
21multi,1,-0.15609536662168247,0.6581946506739688,0,0
21multi,2,-0.030434395980614495,0.7337400072421381,0,0
21multi,0,-0.012648809523809574,0.610034738387709,0,0
21multi,2,-0.02991014587653246,0.6879372820711501,0,0
21multi,1,-0.11581871345029246,0.5940335923790424,0,0
21multi,2,-0.029649193010537582,0.6877747137962731,0,0
21multi,0,-0.0059523809523809946,0.7159331017440819,0,0
21multi,1,-0.15202429149797575,0.7194592822569759,0,0
21multi,2,-0.030334800586901463,0.7216010696080889,0,0
21multi,0,-0.021093750000000036,0.5281398846828779,0,0
21multi,1,-0.1399019434107154,0.6440210579092505,0,0
21multi,1,-0.10793650793650798,0.5544891308240518,0,0
21multi,0,-0.007777777777777802,0.652661485752486,0,0
21multi,2,-0.03286237571951862,0.6893187033573096,0,0
21multi,0,-0.008506944444444489,0.6978566056655803,0,0
21multi,2,-0.02183673469387759,0.5657307595888693,0,0
21multi,1,-0.10966241360978211,0.5845763349210328,0,0
21multi,2,-0.024575544503515734,0.6502166672635461,0,0
21multi,1,-0.13222753854332805,0.6290298320381048,0,0
21multi,0,-0.014236111111111152,0.57234478148241,0,0
21multi,1,-0.14130116959064334,0.6511970418651292,0,0
21multi,0,-0.007638888888888961,0.6750229798612852,0,0
21multi,2,-0.02339380196523058,0.5297066934068688,0,0
