method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,1,-0.12816321105794798,0.5859613938330409,0,0
21multi,2,-0.025018896447467923,0.5759449597504247,0,0
21multi,0,-0.014583333333333365,0.6208949611431437,0,0
21multi,1,-0.17435672514619888,0.6872148408122335,0,0
21multi,0,-0.011805555555555606,0.6220021726414307,0,0
21multi,2,-0.029951980792316955,0.7086710676582825,0,0
21multi,0,-0.009659090909090935,0.6278174069600492,0,0
21multi,1,-0.12878256246677305,0.6279017297568312,0,0
21multi,2,-0.028502651060424197,0.6202369014790673,0,0
21multi,1,-0.15866764814133238,0.7052856894922575,0,0
21multi,2,-0.03015873015873019,0.6672724993732765,0,0
21multi,0,-0.009375000000000041,0.6244463942508566,0,0
21multi,2,-0.030138371137928884,0.6902798485308282,0,0
21multi,1,-0.13074494949494955,0.6433316620706944,0,0
21multi,0,-0.002604166666666685,0.7167836550513913,0,0
21multi,0,-0.006628787878787936,0.6808268192073658,0,0
21multi,2,-0.02485244097639061,0.58852469290549,0,0
21multi,1,-0.1538194444444445,0.6067153421910253,0,0
21multi,2,-0.03346171802054159,0.6955168379710872,0,0
21multi,1,-0.12976117449801666,0.6120292342403147,0,0
21multi,0,-0.007196969696969732,0.6074204061168214,0,0
21multi,1,-0.11893274853801174,0.6201742291301078,0,0
21multi,2,-0.02353608109910636,0.6414863095735495,0,0
21multi,0,-0.016203703703703734,0.5287039358235146,0,0
21multi,1,-0.05220184299131673,0.4491936157767193,0,0
21multi,0,-0.00208333333333337,0.7806969165204312,0,0
21multi,2,-0.028509585652442822,0.6569657467125505,0,0
21multi,0,-0.008143939393939426,0.6867522049271861,0,0
21multi,1,-0.16108452950558222,0.6916798974958914,0,0
21multi,2,-0.030318281158617337,0.6927705035000097,0,0
21multi,2,-0.03050220088035216,0.6995738280270745,0,0
21multi,1,-0.13073316901068102,0.6419015930171608,0,0
21multi,0,-0.01429924242424247,0.5865790013446067,0,0
21multi,0,-0.007291666666666678,0.5886813737778891,0,0
21multi,1,-0.16783625730994156,0.6617043022157085,0,0
21multi,2,-0.023942910497532388,0.5956658588897246,0,0
21multi,1,-0.17067251461988306,0.703660065179243,0,0
21multi,0,-0.004947916666666691,0.6723802958134871,0,0
21multi,2,-0.02114512471655332,0.5189061586028244,0,0
21multi,2,-0.02986194477791119,0.7319085819336508,0,0
21multi,0,-0.009722222222222262,0.5129105038856857,0,0
21multi,1,-0.1132151474256738,0.6063212295350675,0,0
21multi,0,-0.005208333333333361,0.6405949694994569,0,0
21multi,1,-0.15520794994479215,0.6806988449003992,0,0
21multi,2,-0.03355342136854745,0.6864502381549261,0,0
21multi,2,-0.04256902761104446,0.7678616194534971,0,0
21multi,0,-0.010625000000000018,0.5896465279518676,0,0
21multi,1,-0.14705165692007802,0.6846536308180831,0,0
21multi,1,-0.10301511354142938,0.5435304229488235,0,0
21multi,0,-0.011944444444444483,0.6040277429598061,0,0
21multi,2,-0.031080765639589197,0.7094927717890865,0,0
21multi,0,-0.004807692307692333,0.675704340783308,0,0
21multi,2,-0.03278584160937108,0.6635292508945054,0,0
21multi,1,-0.21985645933014358,0.7823332345769046,0,0
21multi,2,-0.030542216886754736,0.7574162279602238,0,0
21multi,1,-0.12722753854332805,0.6419152669842065,0,0
21multi,0,-0.011111111111111146,0.6015431325032728,0,0
21multi,0,-0.018402777777777806,0.5676025737444639,0,0
21multi,1,-0.15401761980709353,0.6850983060559396,0,0
21multi,2,-0.03600894903415914,0.7213473415529069,0,0
21multi,0,-0.00995370370370373,0.5963343639452939,0,0
21multi,2,-0.02857142857142862,0.6183045040528119,0,0
21multi,1,-0.18473684210526323,0.7581850087741289,0,0
21multi,2,-0.03038548752834469,0.6420991058744882,0,0
21multi,1,-0.07677063027940224,0.5979499178295868,0,0
21multi,0,-0.010156250000000047,0.7007081975432439,0,0
21multi,1,-0.1306863650353955,0.6762280481851406,0,0
21multi,0,-0.009375000000000033,0.6396089245424919,0,0
21multi,2,-0.0295375292974333,0.6118432833148301,0,0
21multi,0,-0.012377450980392217,0.6161355492309732,0,0
21multi,1,-0.03289473684210531,0.5812233642516922,0,0
21multi,2,-0.017346938775510246,0.6219603910754575,0,0
21multi,0,-0.01220238095238102,0.6636464563263259,0,0
21multi,2,-0.02621173469387761,0.6244516169466032,0,0
21multi,1,-0.1289473684210527,0.6877914264226623,0,0
21multi,2,-0.02659679256317915,0.6598530574464392,0,0
21multi,1,-0.1597402597402598,0.7052608960355263,0,0
21multi,0,-0.006076388888888905,0.6614648617030167,0,0
21multi,2,-0.028425655976676425,0.7129964545356875,0,0
21multi,0,-0.013541666666666721,0.6786579761009444,0,0
21multi,1,-0.1536363636363637,0.6910754575081475,0,0
21multi,1,-0.17543859649122814,0.7761343695161694,0,0
21multi,2,-0.025850340136054435,0.6206711313254305,0,0
21multi,0,-0.003645833333333348,0.6525236065847747,0,0
21multi,1,-0.14684742158426373,0.6276510403609927,0,0
21multi,2,-0.024345738295318164,0.6249435948859363,0,0
21multi,0,-0.006004901960784351,0.6622623980652678,0,0
21multi,0,-0.010416666666666692,0.6205955265870031,0,0
21multi,1,-0.08772993088782569,0.5641514163950865,0,0
21multi,2,-0.031859410430839036,0.686492019720899,0,0
21multi,2,-0.027382381524038237,0.6572717831178598,0,0
21multi,0,-0.011250000000000015,0.6051892704938581,0,0
21multi,1,-0.13999100314889795,0.6662938465395221,0,0
21multi,1,-0.03965250592044857,0.4664418058752478,0,0
21multi,2,-0.022482993197278933,0.5293807971922788,0,0
21multi,0,-0.006510416666666699,0.6436136876410128,0,0
21multi,0,-0.004006410256410285,0.6875253099870798,0,0
21multi,1,-0.1618629908103593,0.6807291480141818,0,0
21multi,2,-0.022777682501572083,0.5917702252623285,0,0
21multi,0,-0.004791666666666694,0.6621208322887941,0,0
21multi,2,-0.029478458049886677,0.6753293780117545,0,0
21multi,1,-0.16397660818713455,0.6162446728503383,0,0
21multi,1,-0.09679957469431161,0.5210829781900226,0,0
21multi,2,-0.015246098439375824,0.38616910790387854,0,0
21multi,0,-0.009294871794871788,0.5655745608114623,0,0
21multi,2,-0.03152403818670331,0.6457579772947033,0,0
21multi,1,-0.16839114832535892,0.7158122336425169,0,0
