method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,0,-0.008333333333333363,0.6100610010863207,0,1
21multi,2,-0.021948779511804777,0.5336898693629702,0,1
oxonfair,1,-0.05917971581847185,0.6834419654048633,1,0
oxonfair,0,-0.025520833333333395,0.7083542241163198,1,0
oxonfair,2,-0.06426126005957943,0.6851898275814046,1,0
21multi,1,-0.1375365497076024,0.6080471296064176,0,1
21multi,0,-0.003977272727272794,0.7780487249025729,0,1
oxonfair,1,-0.0529369378869162,0.5900544679687322,1,0
21multi,1,-0.12641414141414148,0.603284031085485,0,1
21multi,2,-0.029350201619109215,0.6479356692442679,0,1
oxonfair,2,-0.02857142857142862,0.5876577254115484,1,0
oxonfair,0,-0.03151041666666671,0.729506141890198,1,0
21multi,1,-0.1451807549175971,0.6737026823765354,0,1
oxonfair,2,-0.02935174069627855,0.6229631486588117,1,0
21multi,0,-0.0142857142857143,0.5990760305124807,0,1
oxonfair,0,-0.0346354166666667,0.6977782652293807,1,0
oxonfair,1,-0.07046058672852937,0.5597058577755495,1,0
21multi,2,-0.02721088435374151,0.7077319772230777,0,1
21multi,1,-0.16049641148325366,0.7000501378791678,0,1
21multi,0,-0.006597222222222245,0.7020347622628896,0,1
oxonfair,1,-0.07473802839179096,0.635930627407188,1,0
oxonfair,2,-0.04801193204554555,0.6900567469632398,1,0
oxonfair,0,-0.029166666666666695,0.7152168463274003,1,0
21multi,2,-0.03140589569161001,0.57349377454667,0,1
oxonfair,1,-0.06999471820045987,0.6216380761379509,1,0
21multi,0,-0.011250000000000027,0.6450739533717724,0,1
21multi,2,-0.025992619269930246,0.5891200802206067,0,1
oxonfair,2,-0.042923419367747136,0.5798445725745801,1,0
oxonfair,0,-0.04672619047619053,0.6096049851377001,1,0
21multi,1,-0.14924812030075194,0.714178275973212,0,1
21multi,2,-0.02731537059268156,0.6189521183253948,0,1
21multi,0,-0.00451388888888891,0.6461936993398512,0,1
21multi,1,-0.13294074346705934,0.6590045702605243,0,1
oxonfair,2,-0.04202080832332935,0.6223113562296316,1,0
oxonfair,0,-0.042361111111111155,0.599370491072672,1,0
oxonfair,1,-0.026260953294446186,0.6236573654472879,1,0
21multi,2,-0.03205949046285187,0.6243837219018968,0,1
21multi,1,-0.09557985873775353,0.5378003796153707,0,1
oxonfair,2,-0.040936374549819944,0.5999275786189799,1,0
oxonfair,1,-0.039767290126141844,0.6523251441464026,1,0
oxonfair,0,-0.022222222222222254,0.7241302470683268,1,0
21multi,0,-0.009583333333333378,0.6659062421659563,0,1
oxonfair,0,-0.04427083333333337,0.6160065179242917,1,0
oxonfair,1,-0.06539477711726521,0.5056962201609984,1,0
21multi,0,-0.005555555555555591,0.6772791844238322,0,1
21multi,2,-0.030372148859543868,0.7257875825185928,0,1
oxonfair,2,-0.04869725668045001,0.5703740842873457,1,0
21multi,1,-0.11020401382243493,0.5414890950112811,0,1
21multi,1,-0.17868638538495005,0.7209827024316872,0,1
