method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,1,-0.14700956937799048,0.6886124341940336,1,1
21multi,2,-0.0317043484060291,0.6893122754240829,1,1
oxonfair,0,-0.02630208333333338,0.6495048884432187,0,0
21multi,0,-0.010416666666666685,0.6021308598646277,1,1
oxonfair,1,-0.02999962409850771,0.5562519149884405,0,0
oxonfair,2,-0.03406362545018008,0.632990724492354,0,0
21multi,1,-0.09902614663380219,0.5639371909113697,1,1
oxonfair,0,-0.04062500000000005,0.6621542575415725,0,0
21multi,0,-0.011111111111111146,0.637636834628562,1,1
oxonfair,1,-0.06325697163017742,0.5883958664104064,0,0
oxonfair,2,-0.05024409763905567,0.6551767360240662,0,0
21multi,2,-0.029073629451780762,0.6488092253697668,1,1
21multi,0,-0.006597222222222254,0.6537770535639676,1,1
oxonfair,2,-0.04115932087120566,0.624825412742184,0,0
21multi,1,-0.15028206036977973,0.6623631653714381,1,1
oxonfair,0,-0.028030303030303082,0.6622530139702363,0,0
oxonfair,1,-0.0497939925571505,0.5466908999749311,0,0
21multi,2,-0.03180472188875556,0.6826773627475559,1,1
21multi,1,-0.15585204269414804,0.6914977727211369,1,1
21multi,0,-0.0065972222222222725,0.6940753739450155,1,1
oxonfair,2,-0.033433373349339775,0.6373681470196888,0,0
21multi,2,-0.032024809923969645,0.6629481072950616,1,1
oxonfair,1,-0.042579118720919566,0.5740331365801409,0,0
oxonfair,0,-0.025868055555555585,0.6801412216929891,0,0
21multi,2,-0.022017140189409135,0.5641347037686972,1,1
21multi,0,-0.006439393939393977,0.6585382529228104,1,1
oxonfair,2,-0.05502423191498826,0.5580067407593103,0,0
oxonfair,0,-0.04348958333333336,0.6197668588618701,0,0
oxonfair,1,-0.031986129234933124,0.6400350965154173,0,0
21multi,1,-0.1402888534467482,0.6267095624077323,1,1
oxonfair,1,-0.04822950397113081,0.5490599147656055,0,0
21multi,1,-0.15933423301844363,0.6622442486067455,1,1
oxonfair,2,-0.05640656262505006,0.6793933316620708,0,0
oxonfair,0,-0.03269230769230776,0.6806602773010394,0,0
