method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,0,-0.05530303030303035,0.6183595797534127,1,0
21multi,0,-0.012689393939393974,0.6328767747669728,0,1
oxonfair,1,-0.05110223043835488,0.538888192529456,1,0
21multi,1,-0.1375475401791192,0.5837399001099176,0,1
oxonfair,2,-0.04218050856706321,0.56708220333189,1,0
21multi,2,-0.03120748299319731,0.7492479318124844,0,1
oxonfair,0,-0.046006944444444496,0.6337219018968829,1,0
oxonfair,1,-0.033937997733851075,0.5875323807136292,1,0
oxonfair,2,-0.047627622477562505,0.7658919170576227,1,0
21multi,0,-0.019270833333333362,0.4660002506893958,0,1
21multi,1,-0.114465226426949,0.6113858565600856,0,1
21multi,2,-0.021574344023323682,0.5452852487196934,0,1
21multi,1,-0.1660818713450293,0.6474555026322385,0,1
oxonfair,1,-0.06084943764369607,0.7059771514522079,1,0
oxonfair,0,-0.02232142857142865,0.6045553844500949,1,0
oxonfair,2,-0.04890356142456988,0.45673101027826524,1,0
21multi,0,-0.011458333333333348,0.5916896465279519,0,1
21multi,2,-0.032590536214485835,0.6125595387315117,0,1
oxonfair,1,-0.09113348108563425,0.5547756329907245,1,0
21multi,1,-0.10994152046783628,0.6447731260967661,0,1
oxonfair,0,-0.023750000000000028,0.6556530458761596,1,0
21multi,2,-0.02059681015263254,0.48900547935393757,0,1
21multi,0,-0.0039062500000000555,0.7621270995236901,0,1
oxonfair,2,-0.039343737494998046,0.599298069691652,1,0
oxonfair,2,-0.03918367346938778,0.7479067435447481,1,0
21multi,0,-0.007916666666666676,0.6036767778056321,0,1
oxonfair,1,-0.06603705607620358,0.6187697987647849,1,0
21multi,2,-0.030112044817927237,0.6680593855324365,0,1
21multi,1,-0.17447552447552453,0.7254179763580615,0,1
oxonfair,0,-0.05227272727272733,0.5345837416531827,1,0
oxonfair,0,-0.022656250000000044,0.7813361744798195,1,0
21multi,2,-0.02583890699136802,0.5861118074705439,0,1
oxonfair,1,-0.03882649900483746,0.48588162902527415,1,0
21multi,1,-0.13134454593784742,0.5895075092869025,0,1
oxonfair,2,-0.05068027210884357,0.7683316620706945,1,0
21multi,0,-0.02037037037037042,0.5435224645553048,0,1
oxonfair,0,-0.04618055555555559,0.6094677028495028,1,0
oxonfair,1,-0.04759895606785562,0.6080220606668338,1,0
21multi,1,-0.16775855723224156,0.6974371830225429,0,1
21multi,2,-0.028508903561424603,0.6598144898470795,0,1
oxonfair,2,-0.038844949744603764,0.6802383023903972,1,0
21multi,0,-0.00890151515151517,0.6047995624330545,0,1
21multi,1,-0.13815789473684215,0.7016482827776386,0,1
21multi,0,-0.011041666666666727,0.6554524943594886,0,1
21multi,2,-0.027343664738622778,0.6634836710043529,0,1
oxonfair,1,-0.03932144410613316,0.6417230717807304,1,0
oxonfair,0,-0.030416666666666713,0.6981198295312108,1,0
oxonfair,2,-0.046134703881552656,0.6339464778139884,1,0
oxonfair,1,-0.06868590208303131,0.5690482159271328,1,0
oxonfair,2,-0.039943977591036475,0.6344447229882175,1,0
21multi,1,-0.16459595959595968,0.6614690398596139,0,1
21multi,0,-0.0064814814814815325,0.6592852566780869,0,1
21multi,2,-0.02636054421768709,0.652607169716721,0,1
oxonfair,0,-0.04940476190476194,0.5774451169286968,1,0
21multi,0,-0.017083333333333374,0.5179744296816244,0,1
oxonfair,1,-0.05815330336861441,0.5167782831357662,1,0
21multi,2,-0.029924697151587944,0.645251714943367,0,1
oxonfair,2,-0.02002551020408168,0.6069816996741038,1,0
21multi,1,-0.1579213184476343,0.6557122997333577,0,1
oxonfair,0,-0.04538690476190482,0.600974107366687,1,0
oxonfair,0,-0.023697916666666707,0.7042178490849836,1,0
21multi,0,-0.002083333333333348,0.6614189019804463,0,1
oxonfair,2,-0.049397258903561475,0.6856981699674104,1,0
oxonfair,1,-0.0677427038671058,0.4888801346560184,1,0
21multi,2,-0.03625450180072032,0.7800618367176403,0,1
21multi,1,-0.12414748993696367,0.6537621315761201,0,1
oxonfair,1,-0.06067890110952316,0.5841062923038355,1,0
oxonfair,2,-0.05684940642923839,0.5869892203559789,1,0
21multi,1,-0.12312599681020739,0.6670176318208406,0,1
21multi,2,-0.0369347739095639,0.7630985209325645,0,1
21multi,0,-0.023263888888888935,0.4258377203977605,0,1
oxonfair,0,-0.03703703703703709,0.6086181443413832,1,0
oxonfair,1,-0.03843851191339234,0.5547756329907246,1,0
21multi,0,-0.007765151515151548,0.6821030561316347,0,1
oxonfair,0,-0.029166666666666702,0.7067247430433692,1,0
21multi,1,-0.1454191033138402,0.651687975265313,0,1
21multi,2,-0.020359572400388753,0.52304551803173,0,1
oxonfair,2,-0.04760519592452369,0.6579053936787707,1,0
21multi,0,-0.010119047619047647,0.6537979443469542,0,1
