constraint_value,min_recall,equal_opportunity,accuracy,constraint_type,method
0.0,0.08450704225352113,0.11771780105922895,0.8700698951572641,min_recall,oxonfair
0.05,0.08450704225352113,0.11771780105922895,0.8700698951572641,min_recall,oxonfair
0.1,0.08450704225352113,0.11771780105922895,0.8700698951572641,min_recall,oxonfair
0.15000000000000002,0.3380281690140845,0.06802500828727154,0.8710683974038942,min_recall,oxonfair
0.2,0.3380281690140845,0.06802500828727154,0.8710683974038942,min_recall,oxonfair
0.25,0.23940677966101695,0.04948141344985296,0.8691962056914628,min_recall,oxonfair
0.30000000000000004,0.336864406779661,0.0688008497768872,0.8689465801298053,min_recall,oxonfair
0.35000000000000003,0.336864406779661,0.0688008497768872,0.8689465801298053,min_recall,oxonfair
0.4,0.3601694915254237,0.07913583194079732,0.8659510733899152,min_recall,oxonfair
0.45,0.5021186440677966,0.04084109174822951,0.8570893659510734,min_recall,oxonfair
0.5,0.5188834154351396,0.014247214568663994,0.8544682975536695,min_recall,oxonfair
0.55,0.5633802816901409,0.024130659664199843,0.8458562156764853,min_recall,oxonfair
0.6000000000000001,0.5774647887323944,0.06713075387189031,0.8394907638542187,min_recall,oxonfair
0.65,0.6338028169014085,0.04927650192341789,0.8125312031952072,min_recall,oxonfair
0.7000000000000001,0.6197183098591549,0.06708044879446169,0.8096605092361457,min_recall,oxonfair
0.75,0.647887323943662,0.08078698177767163,0.780828756864703,min_recall,oxonfair
0.8,0.7817796610169492,0.07975252645818413,0.7406390414378432,min_recall,oxonfair
0.8500000000000001,0.7605633802816901,0.09503765890361326,0.7095606590114828,min_recall,oxonfair
0.9,0.8309859154929577,0.05335402243972309,0.649400898652022,min_recall,oxonfair
0.9500000000000001,0.9533898305084746,0.012294103604678938,0.5803794308537195,min_recall,oxonfair
1.0,0.9957627118644068,0.0028248587570621395,0.3358711932101847,min_recall,oxonfair
