method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,2,-0.11471238938053101,0.5815651522715926,1,1
oxonfair,1,-0.18347826086956523,0.7230654018971543,1,1
oxonfair,0,0.0,0.7301774610811056,1,1
21multi,2,-0.08333333333333338,0.7504853830365562,0,0
21multi,0,0.0,0.7257447162589449,0,0
21multi,1,-0.11835748792270537,0.6947356742663783,0,0
oxonfair,1,-0.1869565217391305,0.6655017473789315,1,1
21multi,1,-0.11913043478260876,0.7032451323015476,0,0
21multi,0,0.0,0.7052602913811101,0,0
21multi,2,-0.06057692307692312,0.7181919428549484,0,0
oxonfair,0,0.0,0.7525529886987701,1,1
oxonfair,2,-0.0867699115044248,0.5963055416874689,1,1
21multi,1,-0.12101449275362325,0.6940145337549232,0,0
21multi,0,0.0,0.7364407933554215,0,0
oxonfair,1,-0.15256916996047434,0.7066218853537876,1,1
21multi,2,-0.019798218029350112,0.5926942918954902,0,0
oxonfair,0,0.0,0.7197537027791646,1,1
oxonfair,2,-0.0604140328697851,0.4449040724627345,1,1
oxonfair,2,-0.08179984383133787,0.5559308096678511,1,1
oxonfair,0,-0.012987012987012976,0.6322658868839597,1,1
oxonfair,1,-0.17010869565217399,0.6801048427358962,1,1
21multi,2,-0.08750000000000004,0.7204193709435845,0,0
21multi,1,-0.12862318840579717,0.7812447994674655,0,0
21multi,0,0.0,0.7194565294914771,0,0
21multi,1,-0.11217391304347832,0.7053919121318023,0,0
oxonfair,0,-0.008522727272727265,0.6866263105341986,1,1
21multi,0,0.0,0.7396405391912132,0,0
oxonfair,2,-0.12708333333333335,0.7417207522050258,1,1
oxonfair,1,-0.19068322981366465,0.7550103416304115,1,1
21multi,2,-0.11812893081761011,0.7357963055416875,0,0
21multi,1,-0.11478260869565227,0.6978032950574139,0,0
oxonfair,1,-0.17798913043478265,0.6915876185721418,1,1
21multi,2,-0.10520833333333339,0.7331918788483941,0,0
oxonfair,2,-0.09587304288631726,0.7124697569031068,1,1
21multi,0,0.0,0.6792311532700948,0,0
oxonfair,0,0.0,0.7437343984023964,1,1
oxonfair,0,-0.012396694214876021,0.628874869513911,1,1
21multi,0,0.0,0.6069021467798303,0,0
oxonfair,1,-0.1482608695652174,0.6857214178731902,1,1
21multi,2,-0.06500000000000003,0.7220169745381926,0,0
21multi,1,-0.1304347826086957,0.7323015476784823,0,0
oxonfair,2,-0.09779611980939416,0.6823226698413917,1,1
21multi,0,0.0,0.7049425861208187,0,0
oxonfair,2,-0.09615384615384619,0.665847382771996,1,1
21multi,2,-0.04500000000000004,0.709236145781328,0,0
oxonfair,1,-0.1316205533596838,0.6351835882539827,1,1
