method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.07421875000000004,0.701354218671992,0,0
21multi,0,0.0,0.6603095356964552,0,0
21multi,1,-0.12652173913043485,0.7356964553170245,0,0
21multi,1,-0.11782608695652175,0.7196205691462805,0,0
21multi,2,-0.03438155136268347,0.6388750208021301,0,0
21multi,0,0.0,0.7074842282031498,0,0
21multi,0,0.0,0.7560659011482775,0,0
21multi,2,-0.07109866352201262,0.7179855217174239,0,0
21multi,1,-0.12149758454106285,0.708659233372164,0,0
21multi,0,0.0,0.736977866533533,0,0
21multi,2,-0.08472222222222227,0.7376157985244354,0,0
21multi,1,-0.11932367149758462,0.7324568702501802,0,0
21multi,0,0.0,0.7076150480162109,0,0
21multi,1,-0.12080745341614915,0.746879680479281,0,0
21multi,2,-0.06614910901467509,0.6864702945581628,0,0
21multi,2,-0.06979821802935014,0.6710767182559493,0,0
21multi,0,0.0,0.6696027387490193,0,0
21multi,1,-0.1253623188405798,0.7467132634381759,0,0
21multi,1,-0.12474916387959875,0.7317101271170169,0,0
21multi,2,-0.08352630074328192,0.701720147052149,0,0
21multi,0,0.0,0.7030454318522217,0,0
21multi,0,0.0,0.7448826759860209,0,0
21multi,2,-0.07656250000000006,0.7380179730404394,0,0
21multi,1,-0.11539855072463773,0.7520386087535363,0,0
21multi,2,-0.0625,0.7598602096854717,0,0
21multi,1,-0.12010869565217397,0.7771467798302546,0,0
21multi,0,0.0,0.6653097277161181,0,0
21multi,2,-0.0660714285714286,0.7187076528065045,0,0
21multi,1,-0.11425120772946867,0.764797248571587,0,0
21multi,0,0.0,0.7568647029455817,0,0
21multi,0,0.0,0.7050424363454817,0,0
21multi,2,-0.07361984626135573,0.7041659732623288,0,0
21multi,1,-0.1135451505016723,0.7379699681247358,0,0
21multi,1,-0.10956521739130441,0.7106007655183889,0,0
21multi,2,-0.07656250000000003,0.749188716924613,0,0
21multi,0,0.0,0.700199700449326,0,0
21multi,1,-0.12543478260869573,0.7712930604093859,0,0
21multi,2,-0.09375786163522015,0.7055916125811283,0,0
21multi,0,0.0,0.598448481124467,0,0
21multi,1,-0.1244565217391305,0.715863704443335,0,0
21multi,2,-0.06202225447508469,0.6757171934406082,0,0
21multi,0,0.0,0.6236100394862252,0,0
21multi,0,0.0,0.6571506376798438,0,0
21multi,1,-0.12508361204013385,0.7424248243020085,0,0
21multi,2,-0.0927148846960168,0.6887169246130803,0,0
21multi,0,0.0,0.7610084872690963,0,0
21multi,1,-0.11340579710144934,0.7278249292727574,0,0
21multi,2,-0.07045454545454549,0.7219171243135296,0,0
21multi,1,-0.1273291925465839,0.720098423792882,0,0
21multi,2,-0.059032145352900106,0.6778166084207023,0,0
21multi,0,0.0,0.6955122871248682,0,0
21multi,2,-0.04905055636187716,0.6138100541495449,0,0
21multi,1,-0.12415458937198072,0.8023520275142841,0,0
21multi,0,0.0,0.7385033560769957,0,0
21multi,0,0.0,0.671692461308038,0,0
21multi,2,-0.07723495058400721,0.7151059125597318,0,0
21multi,1,-0.12450592885375499,0.752507602233014,0,0
21multi,1,-0.11239130434782614,0.6810783824263604,0,0
21multi,2,-0.08750786163522016,0.6884672990514229,0,0
21multi,0,0.0,0.7345648194375102,0,0
21multi,2,-0.11937893081761011,0.7420868696954568,0,0
21multi,1,-0.11847826086956528,0.7217673489765353,0,0
21multi,0,0.0,0.7536552314385564,0,0
21multi,1,-0.1214492753623189,0.729206190713929,0,0
21multi,0,0.0,0.6597326232872913,0,0
21multi,2,-0.04465408805031449,0.6326938164182297,0,0
21multi,1,-0.1157004830917875,0.7189216175736396,0,0
21multi,0,0.0,0.7367948077883174,0,0
21multi,2,-0.061809923130677874,0.7125422976646142,0,0
21multi,0,0.0,0.6558020112688111,0,0
21multi,2,-0.05625000000000003,0.7286986187385588,0,0
21multi,1,-0.11594202898550732,0.7517889831918788,0,0
21multi,2,-0.05089847259658583,0.6403252264460452,0,0
21multi,0,0.0,0.7182559494092194,0,0
21multi,1,-0.11521739130434788,0.7471293060409385,0,0
21multi,1,-0.11638795986622082,0.7002189024156074,0,0
21multi,0,0.0,0.6861136866129378,0,0
21multi,2,-0.1187556154537287,0.724983952642465,0,0
21multi,2,-0.12000000000000004,0.7776834747878183,0,0
21multi,1,-0.12500000000000006,0.7387668497254118,0,0
21multi,0,0.0,0.7688467299051422,0,0
21multi,1,-0.12198067632850249,0.7189216175736396,0,0
21multi,0,0.0,0.6870463535466033,0,0
21multi,2,-0.10875000000000004,0.7655516724912631,0,0
21multi,1,-0.12142857142857147,0.7192069039298196,0,0
21multi,0,0.0,0.7496936413561476,0,0
21multi,2,-0.05078616352201261,0.6390414378432351,0,0
21multi,1,-0.12246376811594208,0.7828812337049981,0,0
21multi,0,0.0,0.7112664336828091,0,0
21multi,2,-0.08562893081761008,0.7369945082376435,0,0
21multi,2,-0.11071428571428575,0.7920262463447685,0,0
21multi,0,0.0,0.7688467299051424,0,0
21multi,1,-0.11684782608695658,0.696392910634049,0,0
21multi,0,0.0,0.6262689299384258,0,0
21multi,2,-0.07031577568134174,0.7162173406556832,0,0
21multi,1,-0.1135869565217392,0.723602096854718,0,0
21multi,1,-0.12747035573122537,0.7095720056279218,0,0
21multi,0,0.0,0.7029039773672823,0,0
21multi,2,-0.10764325646401124,0.7306817551450602,0,0
21multi,1,-0.11894409937888208,0.7806861136866129,0,0
21multi,2,-0.0363636363636364,0.6875141832705488,0,0
21multi,0,0.0,0.6354753583909849,0,0
21multi,2,-0.10738993710691824,0.7342622429991376,0,0
21multi,0,0.0,0.6731153270094857,0,0
21multi,1,-0.11321070234113718,0.7080917085909596,0,0
21multi,1,-0.11541501976284595,0.7366223392184451,0,0
21multi,2,-0.09792976939203357,0.6446996172408055,0,0
21multi,0,0.0,0.7282825761357964,0,0
21multi,1,-0.11153846153846161,0.6837820192787741,0,0
21multi,0,0.0,0.6553503078715261,0,0
21multi,2,-0.0843789308176101,0.687568647029456,0,0
21multi,0,0.0,0.6959106794353924,0,0
21multi,1,-0.11859903381642521,0.7447717312919511,0,0
