method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.11736547868623343,0.7285738059577301,0,0
21multi,0,0.0,0.5843110334498253,0,0
oxonfair,0,0.0,0.7217744811354396,1,1
oxonfair,2,-0.010481194690265497,0.5599725411882177,1,1
oxonfair,1,-0.17663043478260876,0.7018638708603762,1,1
21multi,1,-0.1228260869565218,0.6932101847229156,0,0
21multi,2,-0.07277628032345015,0.6876114399828828,0,0
21multi,0,0.0,0.7026959560659011,0,0
oxonfair,1,-0.1389632107023412,0.6437651215484466,1,1
oxonfair,2,-0.019444444444444462,0.63776557386143,1,1
oxonfair,0,0.0,0.7574970877017807,1,1
21multi,1,-0.1304347826086957,0.8061241471126643,0,0
21multi,2,-0.07875000000000004,0.7212181727408887,0,0
oxonfair,0,0.0,0.7552133338453858,1,1
oxonfair,1,-0.15714285714285722,0.6795521004207973,1,1
21multi,0,0.0,0.7027791645864536,0,0
21multi,1,-0.11877470355731233,0.7329460354922162,0,0
oxonfair,2,-0.10312500000000002,0.719171243135297,1,1
oxonfair,1,-0.16775362318840584,0.7056082542852388,1,1
oxonfair,2,-0.06133524206142636,0.6082347067633843,1,1
oxonfair,0,-0.006493506493506488,0.7222024106697097,1,1
21multi,2,-0.11696428571428576,0.7498395264246488,0,0
21multi,1,-0.1264214046822743,0.7645070855255578,0,0
21multi,0,0.0,0.691306789815277,0,0
oxonfair,1,-0.14762845849802372,0.6945036989969592,1,1
21multi,0,0.0,0.7488766849725412,0,0
oxonfair,2,-0.06022727272727273,0.6828847637634458,1,1
21multi,1,-0.11369565217391311,0.6914128806789815,0,0
oxonfair,0,-0.007575757575757569,0.7330670660675653,1,1
21multi,2,-0.0528906627963232,0.6585890395176466,0,0
oxonfair,2,-0.05937500000000004,0.6286819770344483,1,1
21multi,1,-0.11239130434782614,0.7163754368447329,0,0
21multi,2,-0.08214285714285717,0.7055131588331787,0,0
21multi,0,0.0,0.7146423222309394,0,0
oxonfair,0,0.0,0.7225411882176735,1,1
oxonfair,1,-0.20923913043478265,0.6769845232151772,1,1
oxonfair,0,-0.005681818181818177,0.7209186220668997,1,1
21multi,0,0.0,0.6797928107838244,0,0
21multi,1,-0.10565217391304356,0.6663504742885671,0,0
oxonfair,1,-0.1653846153846154,0.6806713007411959,1,1
21multi,2,-0.1056818181818182,0.7394363000953117,0,0
oxonfair,2,-0.11189159292035401,0.6578465634881011,1,1
21multi,2,-0.027684186882300104,0.63668782540475,0,0
oxonfair,0,-0.009090909090909084,0.6904643035446829,1,1
