method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,1,-0.1258152173913044,0.7358961557663504,0,0
oxonfair,0,-0.004545454545454542,0.7000000000000001,1,1
21multi,0,0.0,0.6758612081877184,0,0
oxonfair,2,-0.09117809734513277,0.6358899151273091,1,1
21multi,2,-0.07656250000000003,0.732838242636046,0,0
oxonfair,1,-0.13647342995169087,0.6978975980473734,1,1
21multi,1,-0.12652173913043485,0.7120319520718923,0,0
21multi,0,0.0,0.6788388845303475,0,0
oxonfair,1,-0.1971014492753624,0.7332889554557054,1,1
oxonfair,2,-0.02675608407079648,0.47647279081377936,1,1
oxonfair,0,-0.00717703349282296,0.6854455159366214,1,1
21multi,2,-0.06016116352201262,0.6574513230154768,0,0
21multi,0,0.0,0.7193754822311986,0,0
21multi,1,-0.10956521739130443,0.7379930104842736,0,0
oxonfair,0,-0.005681818181818177,0.6658761857214179,1,1
oxonfair,2,-0.06446656833824976,0.6336606201808399,1,1
oxonfair,1,-0.18804347826086965,0.7036944583125312,1,1
21multi,2,-0.049223663522012615,0.7109335996005991,0,0
21multi,1,-0.1146739130434783,0.6726160758861707,0,0
21multi,0,0.0,0.709269429189549,0,0
oxonfair,0,0.0,0.7141787319021469,1,1
oxonfair,2,-0.06000000000000003,0.6174238642036946,1,1
21multi,2,-0.08864351057747287,0.6848817682567059,0,0
oxonfair,1,-0.10289855072463772,0.7070227991346313,1,1
oxonfair,1,-0.20586956521739133,0.7353469795307039,1,1
oxonfair,2,-0.10250000000000004,0.6488766849725413,1,1
21multi,1,-0.12500000000000008,0.734481610916958,0,0
21multi,0,0.0,0.6968393563500902,0,0
21multi,2,-0.0768789308176101,0.7051422865701448,0,0
oxonfair,0,0.0,0.7108503910800467,1,1
oxonfair,2,-0.028284547311096,0.5796689581013096,1,1
21multi,1,-0.11811594202898557,0.7947245797969712,0,0
21multi,0,0.0,0.665693767041745,0,0
21multi,2,-0.10313155136268347,0.7158429023131969,0,0
oxonfair,0,0.0,0.752598375164526,1,1
oxonfair,1,-0.18086956521739136,0.6585122316525212,1,1
21multi,0,0.0,0.7126453177376793,0,0
oxonfair,1,-0.11038647342995173,0.6766516891329671,1,1
21multi,1,-0.11231884057971021,0.7498751872191711,0,0
oxonfair,2,-0.07042772861356933,0.599434182060243,1,1
oxonfair,0,-0.005681818181818177,0.6870943584623066,1,1
21multi,2,-0.04773441966838196,0.6476194798711024,0,0
21multi,1,-0.1053140096618358,0.6567925888944361,0,0
21multi,2,-0.0858061749571184,0.6456678618435981,0,0
oxonfair,1,-0.16913043478260872,0.6586120818771842,1,1
oxonfair,0,0.0,0.7385033560769956,1,1
oxonfair,2,-0.057356194690265525,0.5484273589615577,1,1
21multi,0,0.0,0.7669923685899722,0,0
oxonfair,0,0.0,0.7374652307253405,1,1
oxonfair,2,-0.027212389380531,0.49350973539690457,1,1
oxonfair,1,-0.16014492753623194,0.6874133244577578,1,1
21multi,1,-0.11434782608695662,0.7523215177234148,0,0
21multi,0,0.0,0.7316525212181727,0,0
21multi,2,-0.06634615384615387,0.7187295979108261,0,0
21multi,1,-0.11263586956521748,0.7119008986520218,0,0
21multi,2,-0.06648084619782736,0.7019924658466845,0,0
oxonfair,0,0.0,0.717773339990015,1,1
oxonfair,2,-0.10475663716814161,0.6793143617906473,1,1
21multi,0,0.0,0.6452543407111555,0,0
oxonfair,1,-0.13532608695652182,0.6878432351472791,1,1
21multi,1,-0.1168478260869566,0.6954568147778332,0,0
oxonfair,0,0.0,0.7187219171243135,1,1
oxonfair,2,-0.06133524206142636,0.602566738128102,1,1
21multi,2,-0.06592338479130934,0.6181636635955158,0,0
oxonfair,1,-0.12798913043478266,0.7234772840738892,1,1
21multi,0,0.0,0.6851389582293227,0,0
21multi,0,0.0,0.7515601597603595,0,0
oxonfair,0,-0.0034965034965034935,0.701025384999424,1,1
21multi,2,-0.07500000000000004,0.7241138292561159,0,0
oxonfair,2,-0.07251531654186524,0.603978647413495,1,1
oxonfair,1,-0.18641304347826093,0.7126809785322017,1,1
21multi,1,-0.11459627329192555,0.7434562442051209,0,0
21multi,1,-0.1284782608695653,0.7457813280079881,0,0
21multi,0,0.0,0.6634548177733399,0,0
oxonfair,1,-0.11600790513833997,0.6150319974583579,1,1
oxonfair,0,-0.005050505050505046,0.6788705830143674,1,1
oxonfair,2,-0.08034995977473856,0.6701311668860346,1,1
21multi,2,-0.0995222544750847,0.7104727524098469,0,0
oxonfair,2,-0.08830450522928403,0.699223891435574,1,1
21multi,1,-0.1164855072463769,0.7267848227658512,0,0
oxonfair,0,-0.009090909090909084,0.6674488267598602,1,1
oxonfair,1,-0.17329192546583855,0.6529848085015334,1,1
21multi,2,-0.055473663522012606,0.6500249625561657,0,0
21multi,0,0.0,0.6476285571642536,0,0
oxonfair,2,-0.16666666666666674,0.7747545348643702,1,1
21multi,1,-0.1181677018633541,0.7509806718493687,0,0
21multi,0,0.0,0.6038941587618573,0,0
oxonfair,0,-0.009090909090909084,0.6926610084872691,1,1
21multi,2,-0.05125786163522015,0.63554667998003,0,0
oxonfair,1,-0.12989130434782614,0.6662506240639042,1,1
oxonfair,0,-0.009090909090909084,0.6695456814777834,1,1
oxonfair,1,-0.22956521739130445,0.7244633050424363,1,1
21multi,2,-0.13750000000000004,0.7842819104676318,0,0
oxonfair,2,-0.07042772861356934,0.673933544128252,1,1
21multi,0,0.0,0.6689653020469297,0,0
21multi,1,-0.13260869565217395,0.7165680051351544,0,0
oxonfair,1,-0.1934782608695652,0.7132301547678481,1,1
21multi,2,-0.08051701812800595,0.7054124695309976,0,0
21multi,0,0.0,0.7328293274374154,0,0
21multi,1,-0.12391304347826093,0.7536552314385564,0,0
oxonfair,0,0.0,0.7295057413879182,1,1
oxonfair,2,-0.07321428571428575,0.6658583553241566,1,1
oxonfair,0,0.0,0.7570951265409579,1,1
21multi,2,-0.059662664379645534,0.7026278763672672,0,0
21multi,0,0.0,0.7729768982889301,0,0
21multi,1,-0.11217391304347835,0.6672990514228657,0,0
oxonfair,1,-0.09384057971014498,0.6678315859544018,1,1
oxonfair,2,-0.10113636363636366,0.6535651068851269,1,1
oxonfair,0,-0.007575757575757569,0.6366699950074887,1,1
21multi,0,0.0,0.7415127309036444,0,0
21multi,1,-0.11340579710144937,0.6600099850224662,0,0
oxonfair,2,-0.06715830875122913,0.6570144782825762,1,1
oxonfair,1,-0.15685618729096992,0.7241829563347287,1,1
21multi,2,-0.10562893081761011,0.7237144283574638,0,0
21multi,0,0.0,0.6513800727480208,0,0
oxonfair,0,0.0,0.7326343817606925,1,1
21multi,2,-0.058526300743281905,0.6692234375709163,0,0
oxonfair,1,-0.20353260869565223,0.7141163255117325,1,1
oxonfair,2,-0.1193821112515803,0.6956351187504458,1,1
21multi,1,-0.11884057971014499,0.7702335385810174,0,0
21multi,2,-0.07875786163522017,0.6596105841238142,0,0
oxonfair,2,-0.09588495575221243,0.6652021967049426,1,1
21multi,1,-0.12043478260869571,0.7209685471792312,0,0
oxonfair,1,-0.14933110367892988,0.7251814585813587,1,1
21multi,0,0.0,0.634236145781328,0,0
oxonfair,0,0.0,0.7594857713429856,1,1
21multi,1,-0.12630434782608702,0.7603095356964554,0,0
oxonfair,0,-0.007575757575757569,0.6831419537360627,1,1
21multi,2,-0.0340321453529001,0.6682198923836467,0,0
oxonfair,1,-0.148792270531401,0.7102679314361792,1,1
oxonfair,2,-0.05833333333333337,0.6228157763354968,1,1
21multi,0,0.0,0.6180104842735897,0,0
21multi,2,-0.045833333333333365,0.6775392466855273,0,0
21multi,1,-0.11277173913043485,0.7063155267099351,0,0
oxonfair,2,-0.05058997050147496,0.5929772008653685,1,1
21multi,0,0.0,0.7000124812780829,0,0
oxonfair,1,-0.17470355731225304,0.7092996868333863,1,1
oxonfair,0,0.0,0.7488142785821269,1,1
21multi,0,0.0,0.747079380928607,0,0
21multi,2,-0.06527777777777781,0.7430520885338657,0,0
oxonfair,2,-0.08511246312684369,0.6692877350640706,1,1
oxonfair,1,-0.1872282608695653,0.6976410384423365,1,1
oxonfair,0,-0.005681818181818177,0.6556415376934598,1,1
21multi,1,-0.12282608695652178,0.739141288067898,0,0
21multi,0,0.0,0.7443834248627059,0,0
21multi,1,-0.12228260869565223,0.7316525212181727,0,0
oxonfair,1,-0.21242236024844732,0.709721132586834,1,1
oxonfair,2,-0.07500000000000004,0.6543185222166751,1,1
oxonfair,0,0.0,0.7132218339157931,1,1
21multi,2,-0.07083333333333337,0.7495978254839963,0,0
oxonfair,2,-0.07459439528023601,0.6566261718533313,1,1
21multi,2,-0.052096436058700235,0.5961890497586952,0,0
21multi,1,-0.10144927536231892,0.6589282742552837,0,0
oxonfair,0,0.0,0.6584409100634764,1,1
oxonfair,1,-0.14456521739130437,0.698901647528707,1,1
21multi,0,0.0,0.6260609086370443,0,0
oxonfair,0,-0.009090909090909084,0.6668996505242137,1,1
oxonfair,1,-0.13608695652173913,0.6538192710933599,1,1
21multi,2,-0.08439465408805036,0.5946080878681977,0,0
oxonfair,2,-0.06022727272727277,0.6283302319248402,1,1
21multi,1,-0.11822742474916398,0.6938054456776375,0,0
21multi,0,0.0,0.6772653519720419,0,0
oxonfair,2,-0.049391592920354,0.6371276418705275,1,1
21multi,2,-0.07678571428571432,0.7254118821767349,0,0
oxonfair,1,-0.15434782608695657,0.6429106340489267,1,1
21multi,0,0.0,0.7423864203694459,0,0
21multi,1,-0.11397515527950319,0.7149989301761642,0,0
oxonfair,0,-0.004545454545454542,0.6356465302046931,1,1
21multi,2,-0.06687893081761012,0.7339990014977532,0,0
21multi,0,0.0,0.582293226826427,0,0
oxonfair,1,-0.1117391304347826,0.6639041437843236,1,1
oxonfair,2,-0.0545268890401634,0.631783094588886,1,1
21multi,1,-0.12004830917874403,0.7193653963499195,0,0
oxonfair,0,0.0,0.7311532700948576,1,1
21multi,1,-0.1192028985507247,0.7228740222998836,0,0
oxonfair,2,-0.06323746312684368,0.6722832418039607,1,1
oxonfair,1,-0.19229249011857713,0.7033994462851179,1,1
21multi,0,0.0,0.6590114827758363,0,0
oxonfair,0,-0.004132231404958674,0.7481505015204466,1,1
21multi,2,-0.11319881201956677,0.7205303156376546,0,0
oxonfair,0,-0.011363636363636354,0.636045931103345,1,1
oxonfair,2,-0.0791666666666667,0.6037610251289732,1,1
21multi,0,0.0,0.6524855573782185,0,0
oxonfair,1,-0.18061594202898554,0.724454984190381,1,1
21multi,2,-0.05704599056603775,0.599288567149276,0,0
21multi,1,-0.11273291925465846,0.7488053633834962,0,0
oxonfair,2,-0.03476216814159294,0.373190214677983,1,1
21multi,1,-0.10603864734299523,0.6329394796693849,0,0
21multi,2,-0.08839847259658584,0.670422937023037,0,0
oxonfair,0,0.0,0.7015839876548813,1,1
21multi,0,0.0,0.6025336994508238,0,0
oxonfair,1,-0.14375000000000004,0.6938342486270594,1,1
21multi,0,0.0,0.7003585530794717,0,0
oxonfair,1,-0.12210144927536232,0.6233150274588117,1,1
