method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,0,0.0,0.6942710933599602,0,0
oxonfair,0,0.0,0.7839241138292562,1,1
21multi,2,-0.09285714285714289,0.7280507809714001,0,0
oxonfair,2,-0.068141592920354,0.6387086037610251,1,1
oxonfair,1,-0.18260869565217397,0.6792810783824264,1,1
21multi,1,-0.11622073578595328,0.7189984254387649,0,0
21multi,2,-0.02858265947888591,0.5916125811283075,0,0
21multi,1,-0.12415458937198072,0.727852665446275,0,0
21multi,0,0.0,0.7433395361503199,0,0
oxonfair,0,-0.004132231404958674,0.6898288930241002,1,1
oxonfair,1,-0.16278772378516632,0.6763678012393175,1,1
oxonfair,2,-0.089109010458568,0.6267417056233832,1,1
oxonfair,0,0.0,0.7763909691019026,1,1
21multi,2,-0.07980769230769234,0.7108951956680365,0,0
oxonfair,1,-0.207905138339921,0.7251395633821995,1,1
oxonfair,2,-0.029269911504424796,0.5288067898152771,1,1
21multi,0,0.0,0.6981194874355134,0,0
21multi,1,-0.11027667984189732,0.7358053828348387,0,0
oxonfair,2,-0.06428571428571431,0.6624349190499964,1,1
21multi,2,-0.0927148846960168,0.6723248460642369,0,0
21multi,0,0.0,0.6819770344483276,0,0
oxonfair,0,-0.004545454545454542,0.736245631552671,1,1
oxonfair,1,-0.1630434782608696,0.6746418833288529,1,1
21multi,1,-0.10615942028985514,0.7088533865867864,0,0
oxonfair,2,-0.07677912979351037,0.6036362123481446,1,1
21multi,1,-0.1095652173913044,0.6686969545681476,0,0
21multi,0,0.0,0.6968119249696884,0,0
oxonfair,0,0.0,0.7021967049425862,1,1
oxonfair,1,-0.19391304347826094,0.6657014478282576,1,1
21multi,2,-0.03572551662174307,0.6483132444190857,0,0
21multi,0,0.0,0.6997836578465635,0,0
oxonfair,2,-0.01666666666666668,0.6397071060076551,1,1
oxonfair,1,-0.13007246376811596,0.6774005658179397,1,1
21multi,1,-0.11250000000000007,0.6625686470294558,0,0
oxonfair,0,0.0,0.7336268324785548,1,1
21multi,2,-0.10573244234800842,0.7277833250124814,0,0
21multi,0,0.0,0.7187343984023965,0,0
21multi,1,-0.1269565217391305,0.6870693959061409,0,0
oxonfair,1,-0.18550724637681165,0.7186997281854994,1,1
21multi,2,-0.08317610062893085,0.7106647720726602,0,0
oxonfair,0,0.0,0.7671617573639541,1,1
oxonfair,2,-0.051761402314499695,0.5067782940973156,1,1
21multi,2,-0.0793789308176101,0.699800299550674,0,0
oxonfair,1,-0.1496163682864451,0.6765733752312707,1,1
