method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,1,-0.11956521739130441,0.7020184009699736,0,0
21multi,2,-0.0031446540880503138,0.518971542685971,0,0
oxonfair,1,-0.23233695652173914,0.7143035446829755,1,1
oxonfair,2,-0.04284995977473855,0.6679980029955068,1,1
oxonfair,0,-0.01623376623376622,0.5957135724983953,1,1
21multi,0,0.0,0.5773339990014977,0,0
21multi,2,-0.01375786163522017,0.6523215177234148,0,0
oxonfair,0,-0.007575757575757569,0.6718255949409219,1,1
oxonfair,1,-0.16847826086956527,0.6547678482276585,1,1
21multi,0,0.0,0.7015587729516837,0,0
21multi,1,-0.12142857142857151,0.7730903644533198,0,0
oxonfair,2,-0.10110619469026552,0.5938904143784324,1,1
21multi,0,0.0,0.6768309074849265,0,0
21multi,1,-0.1114906832298137,0.6692104700092718,0,0
21multi,2,-0.05500786163522016,0.6425361957064404,0,0
oxonfair,0,-0.0028409090909090884,0.7101535197204193,1,1
oxonfair,1,-0.17364130434782613,0.7414503245132301,1,1
oxonfair,2,-0.1444874631268437,0.7275336994508238,1,1
oxonfair,0,0.0,0.7505408553835912,1,1
oxonfair,2,-0.09858565107458916,0.6340489266100848,1,1
oxonfair,1,-0.17577639751552798,0.6770915055987448,1,1
21multi,2,-0.0750087351502446,0.634159871304155,0,0
21multi,1,-0.11381987577639759,0.691962056914628,0,0
21multi,0,0.0,0.6768029773521536,0,0
21multi,2,-0.030636792452830196,0.5913130304543186,0,0
21multi,0,0.0,0.6939590614078882,0,0
21multi,1,-0.12727272727272734,0.7550492443153451,0,0
oxonfair,0,-0.0034965034965034935,0.7194592726295171,1,1
oxonfair,1,-0.15772946859903386,0.72624396738226,1,1
oxonfair,2,-0.09057723250201127,0.6594199609676396,1,1
21multi,1,-0.12241847826086964,0.7252870693959061,0,0
oxonfair,2,-0.03162136536030343,0.6171457100064188,1,1
oxonfair,0,0.0,0.7263604593110335,1,1
21multi,2,-0.043759827044025174,0.5620319520718922,0,0
oxonfair,1,-0.17753623188405798,0.6501913795972708,1,1
21multi,0,0.0,0.6654304257898866,0,0
oxonfair,1,-0.15347826086956523,0.6551672491263105,1,1
21multi,0,0.0,0.6843306468868127,0,0
21multi,2,-0.057397084048027465,0.6219761267190124,0,0
21multi,1,-0.12411067193675894,0.7728407388916626,0,0
oxonfair,0,0.0,0.7436761524380097,1,1
oxonfair,2,-0.16875000000000004,0.8005491762356466,1,1
21multi,2,-0.09843750000000002,0.7443522216674989,0,0
oxonfair,0,-0.004132231404958674,0.7077565469976853,1,1
oxonfair,1,-0.18260869565217389,0.7319021467798302,1,1
oxonfair,2,-0.07230825958702068,0.6300549176235646,1,1
21multi,1,-0.13478260869565223,0.7897598047373384,0,0
21multi,0,0.0,0.6530620735563321,0,0
21multi,2,-0.09187893081761012,0.7199201198202696,0,0
oxonfair,2,-0.0666666666666667,0.6314971986464748,1,1
21multi,0,0.0,0.6462449183367805,0,0
oxonfair,0,0.0,0.6893231581199629,1,1
21multi,1,-0.11570048309178753,0.6786486936262273,0,0
oxonfair,1,-0.1256521739130435,0.6237643534697954,1,1
oxonfair,0,0.0,0.6968119249696885,1,1
21multi,1,-0.12463768115942037,0.6794253064847174,0,0
21multi,2,-0.06731373971940013,0.6938054456776374,0,0
oxonfair,2,-0.04542772861356935,0.6038719698230434,1,1
21multi,0,0.0,0.6997685290246449,0,0
oxonfair,1,-0.13309178743961356,0.6935707549786431,1,1
oxonfair,1,-0.1606884057971015,0.6790231319687136,1,1
21multi,0,0.0,0.6307760581350198,0,0
21multi,2,-0.06876310272536691,0.664752870693959,0,0
oxonfair,2,-0.0847345132743363,0.5492914474442182,1,1
oxonfair,0,-0.009090909090909084,0.6854717923115327,1,1
21multi,1,-0.11916996047430838,0.7496028684246357,0,0
oxonfair,2,-0.06444086886564765,0.6661371578995143,1,1
21multi,0,0.0,0.6927941421201532,0,0
oxonfair,1,-0.2043478260869566,0.5911133300049926,1,1
21multi,1,-0.12391304347826096,0.713866699950075,0,0
21multi,2,-0.09531250000000004,0.7435721417873189,0,0
oxonfair,0,-0.011363636363636354,0.6862622732567815,1,1
oxonfair,0,0.0,0.759236145781328,1,1
21multi,0,0.0,0.5676485272091861,0,0
oxonfair,1,-0.20521739130434788,0.7335996005991015,1,1
21multi,1,-0.1197826086956522,0.7148277583624563,0,0
oxonfair,2,-0.0979166666666667,0.7171742386420371,1,1
21multi,2,-0.10062893081761008,0.7291562656015975,0,0
oxonfair,0,0.0,0.7447717312919511,1,1
21multi,2,-0.09027777777777782,0.7257447162589448,0,0
21multi,0,0.0,0.7702196704942585,0,0
oxonfair,1,-0.1798913043478261,0.7521218172740889,1,1
21multi,1,-0.11565217391304354,0.6878016308870029,0,0
oxonfair,2,-0.09032079646017703,0.652854052254951,1,1
21multi,1,-0.12125603864734306,0.761524380096522,0,0
21multi,2,-0.005214884696016793,0.6219004826094193,0,0
21multi,0,0.0,0.5785322016974538,0,0
oxonfair,1,-0.14608695652173917,0.7338492261607589,1,1
oxonfair,0,0.0,0.7417623564653021,1,1
oxonfair,2,-0.017244346116027542,0.5420757752260498,1,1
oxonfair,2,-0.07923119469026552,0.6176360459311033,1,1
21multi,1,-0.1184782608695653,0.6737393909136297,0,0
21multi,0,0.0,0.741587618572142,0,0
oxonfair,0,0.0,0.7804959227824929,1,1
oxonfair,1,-0.21793478260869567,0.6530204692960558,1,1
21multi,2,-0.08750000000000004,0.7430853719420869,0,0
21multi,2,-0.05673681664247706,0.666077806367372,0,0
21multi,1,-0.12189440993788828,0.6985236431067685,0,0
oxonfair,1,-0.12173913043478261,0.6818771842236645,1,1
oxonfair,2,-0.05735619469026551,0.6509610584123814,1,1
21multi,0,0.0,0.6923614578132801,0,0
oxonfair,0,0.0,0.7147611915460144,1,1
oxonfair,0,-0.004545454545454542,0.7075886170743885,1,1
21multi,1,-0.12630434782608704,0.7466799800299551,0,0
21multi,0,0.0,0.6905694090443282,0,0
oxonfair,1,-0.1415458937198068,0.6808675875076274,1,1
oxonfair,2,-0.08994054203539827,0.6201010983524713,1,1
21multi,2,-0.10982704402515726,0.7103630268882392,0,0
21multi,1,-0.11875000000000006,0.7249126310534199,0,0
oxonfair,2,-0.0370436946902655,0.6272466300549175,1,1
21multi,0,0.0,0.6919065845675931,0,0
21multi,2,-0.10073991860895305,0.7253237790373266,0,0
oxonfair,1,-0.18229813664596278,0.6953141715997432,1,1
oxonfair,0,-0.004545454545454542,0.6727408886669994,1,1
21multi,1,-0.11369565217391313,0.707538691962057,0,0
oxonfair,2,-0.10762268704746583,0.6527935369672765,1,1
21multi,2,-0.07250786163522016,0.6762356465302046,0,0
21multi,0,0.0,0.6869196205691462,0,0
oxonfair,0,0.0,0.7607338991512732,1,1
oxonfair,1,-0.11980676328502421,0.6321073944638598,1,1
oxonfair,0,0.0,0.69900149775337,1,1
oxonfair,2,-0.08153883972468046,0.671548233205747,1,1
oxonfair,1,-0.2023913043478261,0.7049925112331503,1,1
21multi,2,-0.1333333333333334,0.7565873412104067,0,0
21multi,1,-0.11552795031055908,0.7366093716568004,0,0
21multi,0,0.0,0.7530925833472014,0,0
21multi,1,-0.11250000000000004,0.6471958728573806,0,0
