method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,0,0.0,0.7257239141288068,0,0
21multi,2,-0.05417321802935013,0.6587618572141788,0,0
21multi,1,-0.1167701863354038,0.7534412666714213,0,0
21multi,2,-0.048447327044025185,0.6661882176734898,0,0
21multi,0,0.0,0.6821767348976536,0,0
21multi,1,-0.1168478260869566,0.7172990514228657,0,0
21multi,1,-0.1164855072463769,0.7150524213679481,0,0
21multi,2,-0.10738993710691828,0.735079199382744,0,0
21multi,0,0.0,0.76445332001997,0,0
21multi,2,-0.07125000000000004,0.7110833749375935,0,0
21multi,1,-0.10388198757763985,0.6993081805862634,0,0
21multi,0,0.0,0.6964553170244633,0,0
21multi,2,-0.0562556154537287,0.6846872548320377,0,0
21multi,1,-0.12413043478260877,0.7152271592611085,0,0
21multi,0,0.0,0.6767348976535198,0,0
21multi,0,0.0,0.5620319520718922,0,0
21multi,2,-0.09861984626135573,0.6874133244577577,0,0
21multi,1,-0.1135869565217392,0.7317149276085871,0,0
21multi,1,-0.11328502415458942,0.7042214456093636,0,0
21multi,2,-0.10446428571428576,0.7368946580129805,0,0
21multi,0,0.0,0.7331502745881179,0,0
21multi,0,0.0,0.6631303045431852,0,0
21multi,1,-0.1289855072463769,0.7407222499583958,0,0
21multi,2,-0.11875000000000002,0.7978032950574139,0,0
21multi,0,0.0,0.6370444333499751,0,0
21multi,2,-0.10000000000000006,0.7641614501324937,0,0
21multi,1,-0.11521739130434788,0.7070932063443295,0,0
21multi,2,-0.0822145621673924,0.6997580552248551,0,0
21multi,1,-0.13000000000000006,0.7243135297054416,0,0
21multi,0,0.0,0.6840738891662507,0,0
21multi,2,-0.06953616352201263,0.684348477284074,0,0
21multi,0,0.0,0.7302795806290564,0,0
21multi,1,-0.11053511705685627,0.6961864894965244,0,0
21multi,1,-0.11366459627329197,0.6957421011340131,0,0
21multi,2,-0.11428571428571434,0.7620711789458668,0,0
21multi,0,0.0,0.6668746879680479,0,0
21multi,1,-0.12173913043478267,0.8290896987851556,0,0
21multi,2,-0.0848214285714286,0.696490977818986,0,0
21multi,0,0.0,0.7281577633549675,0,0
21multi,1,-0.10434782608695661,0.6928357463804293,0,0
21multi,0,0.0,0.6596355466799799,0,0
21multi,2,-0.07952044025157237,0.6857214178731902,0,0
21multi,1,-0.11570048309178747,0.6632273811504965,0,0
21multi,0,0.0,0.692738669773118,0,0
21multi,2,-0.08029148524431548,0.6856254080417834,0,0
21multi,0,0.0,0.6701198202695956,0,0
21multi,1,-0.12508361204013385,0.7520642113752447,0,0
21multi,2,-0.07032232704402519,0.6212764187052754,0,0
21multi,2,-0.039787021154945694,0.5950619525257568,0,0
21multi,0,0.0,0.7196704942586122,0,0
21multi,1,-0.11552795031055905,0.6307681335140147,0,0
21multi,2,-0.09711538461538465,0.7620876377741082,0,0
21multi,0,0.0,0.6339934542630499,0,0
21multi,1,-0.12038043478260878,0.7483150274588118,0,0
21multi,2,-0.066829946782777,0.6987211490456624,0,0
21multi,1,-0.10700483091787447,0.7048316414267487,0,0
21multi,0,0.0,0.6706440339490763,0,0
21multi,2,-0.0493099231306779,0.6833638431242026,0,0
21multi,0,0.0,0.6382426360459311,0,0
21multi,1,-0.12347826086956526,0.7703444832750874,0,0
21multi,2,-0.13875000000000007,0.771692461308038,0,0
21multi,1,-0.12371541501976292,0.7578632051922117,0,0
21multi,0,0.0,0.7540356132467965,0,0
21multi,0,0.0,0.6725296670379047,0,0
21multi,1,-0.11673913043478265,0.7485771342985521,0,0
21multi,2,-0.051562500000000025,0.6854717923115327,0,0
21multi,0,0.0,0.7382814666888556,0,0
21multi,1,-0.11086956521739136,0.6430354468297553,0,0
21multi,2,-0.04716266437964555,0.6403122588844008,0,0
21multi,0,0.0,0.7021286252439523,0,0
21multi,2,-0.05375786163522014,0.6765851223165251,0,0
21multi,1,-0.09347826086956529,0.63654518222666,0,0
21multi,1,-0.12575250836120408,0.707938092860709,0,0
21multi,0,0.0,0.7367282409718755,0,0
21multi,2,-0.020833333333333384,0.6961779552892883,0,0
21multi,2,-0.04272143605870024,0.5859960059910135,0,0
21multi,1,-0.12841614906832305,0.7413879181228157,0,0
21multi,0,0.0,0.6982859044766184,0,0
21multi,0,0.0,0.7669121318022966,0,0
21multi,1,-0.11352657004830927,0.7656848061241471,0,0
21multi,2,-0.07613636363636368,0.7298143693550583,0,0
21multi,1,-0.11739130434782616,0.8094108836744882,0,0
21multi,2,-0.06875000000000005,0.735313696122483,0,0
21multi,0,0.0,0.7200108927517813,0,0
21multi,0,0.0,0.6313654518222667,0,0
21multi,1,-0.12369565217391312,0.6821767348976535,0,0
21multi,2,-0.10000873515024461,0.6919065845675931,0,0
21multi,2,-0.10402066486972152,0.7275515298480849,0,0
21multi,1,-0.11047430830039534,0.695093723051786,0,0
21multi,0,0.0,0.5882287679591723,0,0
21multi,0,0.0,0.6098851722416375,0,0
21multi,2,-0.04375000000000004,0.7437593609585622,0,0
21multi,1,-0.12015810276679847,0.7760177914945764,0,0
21multi,0,0.0,0.6754867698452323,0,0
21multi,1,-0.11775362318840583,0.7248294225328674,0,0
21multi,2,-0.04856676342525402,0.6350090249241523,0,0
21multi,0,0.0,0.6503023242913408,0,0
21multi,1,-0.113858695652174,0.7002621068397404,0,0
21multi,2,-0.06597658979734453,0.708049037554779,0,0
21multi,2,-0.08169923629829293,0.7029455816275588,0,0
21multi,0,0.0,0.7313260877913899,0,0
21multi,1,-0.11195652173913051,0.6969545681477785,0,0
21multi,1,-0.10217391304347832,0.690464303544683,0,0
21multi,0,0.0,0.7621567648527209,0,0
21multi,2,-0.07644533139816162,0.7035600445485618,0,0
21multi,0,0.0,0.7212514561491097,0,0
21multi,2,-0.1645833333333334,0.8071226493592945,0,0
21multi,1,-0.10478260869565226,0.7026460309535697,0,0
21multi,2,-0.05781250000000003,0.7586744882675986,0,0
21multi,1,-0.11347826086956528,0.6559161258112832,0,0
21multi,0,0.0,0.7440713929106341,0,0
21multi,1,-0.12152173913043485,0.8034448327508736,0,0
21multi,0,0.0,0.6967361457813279,0,0
21multi,2,-0.06307175528873644,0.6875141832705487,0,0
21multi,0,0.0,0.690075997115438,0,0
21multi,2,-0.06524174528301889,0.6474975037443835,0,0
