constraint_value,min_recall,equal_opportunity,accuracy,constraint_type,method
0.0,0.29791666666666666,0.040705128205128206,0.8771621960391075,min_recall,oxonfair
0.05,0.29791666666666666,0.040705128205128206,0.8771621960391075,min_recall,oxonfair
0.1,0.29791666666666666,0.040705128205128206,0.8771621960391075,min_recall,oxonfair
0.15000000000000002,0.29791666666666666,0.040705128205128206,0.8771621960391075,min_recall,oxonfair
0.2,0.23541666666666666,0.10972222222222223,0.8739032338932063,min_recall,oxonfair
0.25,0.3416666666666667,0.10555555555555556,0.8653797944346954,min_recall,oxonfair
0.30000000000000004,0.3416666666666667,0.10555555555555556,0.8653797944346954,min_recall,oxonfair
0.35000000000000003,0.3770833333333333,0.1486111111111111,0.863875658059664,min_recall,oxonfair
0.4,0.45625,0.12916666666666668,0.830032589621459,min_recall,oxonfair
0.45,0.45625,0.12916666666666668,0.830032589621459,min_recall,oxonfair
0.5,0.475,0.15,0.8207570819754324,min_recall,oxonfair
0.55,0.5645833333333333,0.12361111111111112,0.7926798696415142,min_recall,oxonfair
0.6000000000000001,0.5645833333333333,0.12361111111111112,0.7926798696415142,min_recall,oxonfair
0.65,0.6625,0.09166666666666672,0.7615943845575333,min_recall,oxonfair
0.7000000000000001,0.6770833333333334,0.11527777777777774,0.7330157934319378,min_recall,oxonfair
0.75,0.7416666666666667,0.038888888888888896,0.7041865129105039,min_recall,oxonfair
0.8,0.8020833333333334,0.06527777777777777,0.6560541489095011,min_recall,oxonfair
0.8500000000000001,0.84375,0.05288461538461542,0.5818500877412885,min_recall,oxonfair
0.9,0.8708333333333333,0.052777777777777736,0.5139132614690398,min_recall,oxonfair
0.9500000000000001,0.9416666666666667,0.038888888888888896,0.37753823013286536,min_recall,oxonfair
1.0,0.9958333333333333,0.002777777777777768,0.169967410378541,min_recall,oxonfair
